mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|30,30,30,0,10
0.15301687492882934,-0.35757575757575755,95.88620752984393,96.10471992653817,95.96073278236918,-0.07452525252524822,0.21851239669423705,target_only,0,cath_test_1b65A00,cath_test_1b65A00|30,30,30,0,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|50,50,30,0,9
0.13124810987725116,-0.5,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,target_only,0,cath_test_1b65A00,cath_test_1b65A00|50,50,30,0,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|70,70,30,0,9
0.06942778188768273,-0.13333333333333333,95.97821854912765,96.03818181818188,95.98775329048058,-0.009534741352936749,0.059963269054236434,target_only,0,cath_test_1b65A00,cath_test_1b65A00|70,70,30,0,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.15301687492882934,-0.35757575757575755,95.88620752984393,96.10471992653817,95.96073278236918,-0.07452525252524822,0.21851239669423705,target_only,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
4.582504500039467,0.2727272727272727,96.02003673094588,96.10471992653817,95.96073278236918,0.05930394857669796,0.08468319559229087,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.3098184139779548,0.1515151515151515,96.00989898989904,96.10471992653817,95.96073278236918,0.04916620752986489,0.09482093663912394,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.13124810987725116,-0.5,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,target_only,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
4.24184212644936,0.11666666666666665,96.11183654729109,96.18211202938475,96.06411998775638,0.04771655953470599,0.0702754820936633,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.3387742396230998,0.09999999999999999,96.02574839302115,96.18211202938475,96.06411998775638,-0.038371594735238546,0.15636363636360784,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.06942778188768273,-0.13333333333333333,95.97821854912765,96.03818181818188,95.98775329048058,-0.009534741352936749,0.059963269054236434,target_only,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
3.766907321396505,-0.15,95.9909917355372,96.03818181818188,95.98775329048058,0.003238445056609862,0.047190082644689824,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.1807357401204415,-0.21666666666666667,95.96658402203855,96.03818181818188,95.98775329048058,-0.021169268442037037,0.07159779614333672,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,900,10
0.15301687492882934,-0.35757575757575755,95.88620752984393,96.10471992653817,95.96073278236918,-0.07452525252524822,0.21851239669423705,target_only,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,900,10
0.9638688844048573,0.04242424242424241,95.94161616161621,96.10471992653817,95.96073278236918,-0.019116620752967606,0.16310376492195644,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,900,10
0.21830212754380654,0.04242424242424241,96.04066115702487,96.10471992653817,95.96073278236918,0.0799283746556938,0.06405876951329503,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,900,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,900,9
0.13124810987725116,-0.5,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,target_only,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,900,9
0.7618224240118584,-0.2333333333333333,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,900,9
0.26814175311101945,-0.13333333333333333,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,900,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,900,9
0.06942778188768273,-0.13333333333333333,95.97821854912765,96.03818181818188,95.98775329048058,-0.009534741352936749,0.059963269054236434,target_only,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,900,9
0.29789811516366643,0.016666666666666666,95.97474747474747,96.03818181818188,95.98775329048058,-0.013005815733109216,0.0634343434344089,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,900,9
0.10869036635079017,0.016666666666666666,95.97474747474747,96.03818181818188,95.98775329048058,-0.013005815733109216,0.0634343434344089,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,900,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1770,10
0.15301687492882934,-0.35757575757575755,95.88620752984393,96.10471992653817,95.96073278236918,-0.07452525252524822,0.21851239669423705,target_only,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1770,10
