target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1b65A00,30,cath_test_1b65A00|30,1,96.03314049586783,1.3116423324203024,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,2,95.92066115702487,1.4126053026954457,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,3,95.84523415977954,1.4360759566257295,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,4,95.93628099173559,1.3478698532708222,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,5,96.14628099173555,1.3215430064204552,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,6,95.72650137741041,1.3700675040559724,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,7,95.87267217630855,1.3836712187006979,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,8,95.95071625344353,1.3854340617824978,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,9,95.91112947658408,1.3742163926515454,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,10,95.97225895316807,1.345665213790868,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,11,96.12468319559227,1.3717539482176333,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,12,96.07760330578512,1.4517574201910628,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,13,95.97407713498623,1.3478854181221422,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,14,95.87487603305787,1.422987165524717,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,15,95.98391184572998,1.322475549785445,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,16,96.07341597796146,1.3717379276783326,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,17,95.97292011019283,1.3370081349746346,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,18,95.86330578512403,1.3879490034128301,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,19,96.103305785124,1.3562092566105846,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,20,95.91790633608821,1.395177134863821,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,21,95.97988980716251,1.4801684146646994,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,22,95.87482093663915,1.4232390439485203,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,23,96.00286501377408,1.414435750837569,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,24,95.9176033057851,1.3569682553739921,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,25,95.9591460055096,1.364715884670907,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,26,96.06567493112959,1.3347472944700716,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,27,95.91198347107442,1.3787038382937256,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,28,96.16146005509634,1.3614886277124745,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,29,96.05377410468319,1.3534666447051147,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,30,95.88749311294771,1.3971471838082836,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,31,96.09876033057847,1.3993976369315455,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,32,96.1719559228651,1.3814092734861694,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,33,96.19738292011026,1.3166451337699383,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,34,95.93798898071623,1.3267365242896265,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,35,96.0515426997245,1.3699869061687078,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,36,95.99842975206607,1.4920070402961723,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,37,96.00534435261714,1.4213888806517394,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,38,96.03889807162543,1.412389733156461,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,39,95.8695592286501,1.3672328263591447,composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,40,96.05914600550959,1.4193081473680162,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,1,95.9220936639119,1.4277430376733986,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,2,96.09214876033055,1.3916634262627683,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,3,96.00713498622582,1.3460963639640573,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,4,96.02666666666669,1.3486651017864761,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,5,96.0493939393939,1.3116996639457732,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,6,95.95391184573008,1.3555622303492578,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,7,95.89969696969698,1.389912351890009,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,8,95.98363636363642,1.3283800960503735,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,9,96.14997245179067,1.2993958399839576,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,10,96.00644628099175,1.315436078502364,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,11,96.05991735537194,1.3474302522656703,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,12,96.0804132231405,1.3495809781375614,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,13,96.21487603305793,1.2913813574968653,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,14,96.0122589531681,1.3695880896429766,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,15,95.92666666666668,1.3212942214980579,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,16,96.00404958677694,1.3702112175180987,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,17,95.93790633608818,1.374185884324199,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,18,95.9831404958678,1.3526050957407096,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,19,96.18336088154265,1.3085759982242589,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,20,96.00267217630852,1.3581225660953353,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,21,96.00330578512398,1.355163970946404,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,22,96.04253443526176,1.369269514887098,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,24,96.05903581267214,1.3544988014003354,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,25,95.91289256198353,1.3436303528034848,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,26,96.0619283746556,1.3848033412950027,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,27,96.04432506887059,1.3523499254938034,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,28,95.976391184573,1.342833372239868,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,29,95.89013774104684,1.350152197355298,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,30,96.02790633608826,1.3541106854978688,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,31,96.08179063360886,1.3097432001596032,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,32,96.15110192837462,1.3587228021275801,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,33,96.1026446280992,1.345231622961111,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,34,96.1803581267217,1.3302607073950177,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,35,96.00033057851249,1.3589614671789865,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,36,95.95501377410466,1.3539870026719443,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,37,96.00906336088154,1.3543161675701838,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,38,95.86776859504133,1.3381523392897838,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,39,96.04661157024809,1.3047508688958465,composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,40,96.10187327823697,1.2949320756289076,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,1,96.04404958677684,1.4286790145292625,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,2,96.02223140495866,1.397525858403608,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,3,95.95493112947656,1.3574586194649814,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,4,96.04834710743809,1.4022765519970823,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,5,95.97512396694219,1.4325412376193276,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,6,95.97085399449031,1.4345135748706581,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,7,95.79366391184577,1.4345058073052686,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,8,95.99961432506892,1.3909497266598996,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,9,95.99462809917358,1.3608321147660172,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,10,96.03757575757578,1.4364046652334084,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,11,96.0368870523416,1.4410710795461117,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,12,95.91493112947656,1.3997437293897905,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,13,96.0102479338843,1.402787086127648,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,14,96.14382920110188,1.4017860405575886,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,15,96.03911845730026,1.3449727068612272,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,16,96.110826446281,1.426590077718879,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,17,95.98936639118457,1.3773204108244026,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,18,96.10611570247931,1.434878829523984,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,19,95.93526170798891,1.3930286934175828,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,20,96.035261707989,1.4269984088758427,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,21,96.12371900826447,1.3781998338778818,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,22,96.17330578512396,1.4377900814768845,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,23,95.93250688705238,1.360379417305906,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,24,96.04922865013775,1.4215577269844848,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,25,96.08110192837458,1.4433372891046004,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,26,96.05958677685953,1.4272987146604454,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,27,95.94258953168038,1.3898022153268237,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,28,95.90165289256197,1.3965107107549184,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,29,96.04774104683194,1.438204993599262,composition_mpnn_metadata
