selection,surrogate,model,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,GP-RBF,spearman,0.4515580014818705,0.38831430443652626,0.5143635710297537,160
kmeans,plddt,GP-RBF,r2,0.025902302061446416,-0.01147062122605247,0.06586999043459499,385
kmeans,plddt,GP-RBF,mae,1.0089905963805645,0.6976279938737137,1.3584503314073222,385
kmeans,plddt,GP-RBF,top5_recall,0.08935064935064936,0.06701298701298701,0.11377922077922077,385
kmeans,plddt,GP-RBF,top20_recall,0.3190909090909091,0.28413961038961033,0.35597727272727275,385
kmeans,plddt,GP-RBF,bo_uplift_top5,0.6589145946713474,0.35835496236854797,1.0214230835778542,385
kmeans,plddt,GP-RBF,bo_uplift_top20,0.5566685170905166,0.29479557815036284,0.8967716287522887,385
kmeans,plddt,KNN,spearman,0.3989675007971963,0.34191420346611473,0.4567567478632376,358
kmeans,plddt,KNN,r2,0.11446778446303911,0.048717369828596195,0.18020575927371055,385
kmeans,plddt,KNN,mae,0.8294950111768843,0.5967910590918628,1.0862117024638507,385
kmeans,plddt,KNN,top5_recall,0.10389610389610392,0.08519480519480521,0.12728571428571428,385
kmeans,plddt,KNN,top20_recall,0.387922077922078,0.35857142857142854,0.41805519480519476,385
kmeans,plddt,KNN,bo_uplift_top5,0.889576558123105,0.46584191413796966,1.4562730843607936,385
kmeans,plddt,KNN,bo_uplift_top20,0.8062979285311592,0.5159602201415633,1.1659686040024473,385
kmeans,plddt,LightGBM,spearman,0.3824875957259176,0.3256528109763608,0.437282689259802,354
kmeans,plddt,LightGBM,r2,0.021889089152470478,-0.03820568289257063,0.08433152813801956,385
kmeans,plddt,LightGBM,mae,0.8915341815220236,0.6359678526497952,1.1751023675490502,385
kmeans,plddt,LightGBM,top5_recall,0.12935064935064933,0.10699999999999998,0.1553246753246753,385
kmeans,plddt,LightGBM,top20_recall,0.3938961038961039,0.3616785714285714,0.4252012987012988,385
kmeans,plddt,LightGBM,bo_uplift_top5,0.9211488273734156,0.51801794827024,1.429672467052039,385
kmeans,plddt,LightGBM,bo_uplift_top20,0.7912041397964577,0.4957178404628225,1.1368530457592745,385
kmeans,plddt,MLP,spearman,0.07717274989326206,0.04263610843109984,0.1146631836600315,364
kmeans,plddt,MLP,r2,-35583.44508173802,-68229.87974094729,-12402.4826721031,385
kmeans,plddt,MLP,mae,13.902814831887527,12.34900882474192,15.365388210231938,385
kmeans,plddt,MLP,top5_recall,0.07012987012987014,0.05350649350649351,0.08835064935064933,385
kmeans,plddt,MLP,top20_recall,0.2496103896103896,0.23141883116883116,0.27053246753246757,385
kmeans,plddt,MLP,bo_uplift_top5,0.2196344262394223,-0.09775069762321835,0.6351648135017652,385
kmeans,plddt,MLP,bo_uplift_top20,0.22910714351042222,0.07833372019188983,0.43509136820545546,385
kmeans,plddt,RF,spearman,0.4260932909812111,0.3692296037437563,0.4837795737794602,358
kmeans,plddt,RF,r2,0.17464322149704256,0.12200327111452508,0.23063268365347908,385
kmeans,plddt,RF,mae,0.8224371327334654,0.5890524269755084,1.0806216255085286,385
kmeans,plddt,RF,top5_recall,0.1309090909090909,0.10597402597402596,0.15585714285714283,385
kmeans,plddt,RF,top20_recall,0.41870129870129874,0.38675,0.450538961038961,385
kmeans,plddt,RF,bo_uplift_top5,1.0550720381227403,0.6353983732294479,1.6044360201600734,385
kmeans,plddt,RF,bo_uplift_top20,0.9087189762883464,0.5991149003064392,1.300482100278482,385
kmeans,plddt,Random,spearman,-0.009343232973912685,-0.01841889923404537,-0.000781699000656665,385
kmeans,plddt,Random,r2,-0.9985906884574508,-1.0812132523881983,-0.9253163004095478,385
kmeans,plddt,Random,mae,1.6127425234252633,1.0874227725942598,2.2564824025944477,385
kmeans,plddt,Random,top5_recall,0.05506493506493507,0.04571428571428572,0.06441558441558441,385
kmeans,plddt,Random,top20_recall,0.21792207792207793,0.20986038961038955,0.22637337662337662,385
kmeans,plddt,Random,bo_uplift_top5,-0.01749423129046037,-0.13798645457122105,0.1022837999764155,385
kmeans,plddt,Random,bo_uplift_top20,-0.11279196637911797,-0.2384613446323973,-0.021142603947057383,385
kmeans,plddt,Ridge,spearman,0.37995658380585673,0.32368154038941216,0.43321050856178994,358
kmeans,plddt,Ridge,r2,-0.230872586809235,-0.3365850257373888,-0.12182127104603593,385
kmeans,plddt,Ridge,mae,0.9894303145463149,0.7029812200457707,1.3030471361425329,385
kmeans,plddt,Ridge,top5_recall,0.12311688311688312,0.09974025974025975,0.14546753246753244,385
kmeans,plddt,Ridge,top20_recall,0.3916883116883117,0.36128571428571427,0.42275,385
kmeans,plddt,Ridge,bo_uplift_top5,0.9618475206248114,0.5691972771196231,1.4649653971987306,385
kmeans,plddt,Ridge,bo_uplift_top20,0.8118491669774236,0.5223106281582988,1.1631860036032147,385
kmeans,plddt,XGBoost,spearman,0.3635792779696172,0.3100535696290259,0.4151453695743415,358
kmeans,plddt,XGBoost,r2,-0.02675789987132791,-0.08863809057527157,0.035979283706963926,385
kmeans,plddt,XGBoost,mae,0.9120249057243613,0.6498794303790822,1.2013007805912854,385
kmeans,plddt,XGBoost,top5_recall,0.134025974025974,0.11219480519480518,0.15896103896103894,385
kmeans,plddt,XGBoost,top20_recall,0.38987012987012987,0.36012012987012987,0.41974675324675326,385
kmeans,plddt,XGBoost,bo_uplift_top5,0.9086802289533733,0.4920877183948846,1.4439400093908938,385
kmeans,plddt,XGBoost,bo_uplift_top20,0.7690024280439842,0.4860441732689971,1.128374042481733,385
kmeans,soluprot,GP-RBF,spearman,0.8389347341111877,0.8045750479745785,0.8691954078823648,205
kmeans,soluprot,GP-RBF,r2,0.45391578647623004,0.3903432695475336,0.5213478320693066,385
kmeans,soluprot,GP-RBF,mae,0.01614028690399871,0.013806310464500595,0.01851485343693215,385
kmeans,soluprot,GP-RBF,top5_recall,0.4228571428571429,0.3703896103896104,0.48415584415584406,385
kmeans,soluprot,GP-RBF,top20_recall,0.5618181818181818,0.511155844155844,0.6142922077922076,385
kmeans,soluprot,GP-RBF,bo_uplift_top5,0.0338464959328683,0.02550556991663303,0.04474915760888675,385
kmeans,soluprot,GP-RBF,bo_uplift_top20,0.023176578691462595,0.017705284771231487,0.030540928375743834,385
kmeans,soluprot,KNN,spearman,0.693840952842537,0.65134463144188,0.7296435027182184,340
kmeans,soluprot,KNN,r2,0.583757306898596,0.5302748188645015,0.6386929030749613,385
kmeans,soluprot,KNN,mae,0.015959034132291734,0.013644551469524984,0.018560168437699417,385
kmeans,soluprot,KNN,top5_recall,0.4342857142857143,0.3755714285714286,0.5054675324675325,385
kmeans,soluprot,KNN,top20_recall,0.6377922077922078,0.5972694805194806,0.6842889610389611,385
kmeans,soluprot,KNN,bo_uplift_top5,0.04695192385601934,0.03680075966373228,0.05975301152895725,385
kmeans,soluprot,KNN,bo_uplift_top20,0.033772637725523656,0.027326503880428565,0.04177602090654126,385
kmeans,soluprot,LightGBM,spearman,0.7252729733386581,0.6887091354119955,0.7583593083868583,340
kmeans,soluprot,LightGBM,r2,-888684615673502.8,-3157435941632753.0,-35131106680947.566,385
kmeans,soluprot,LightGBM,mae,0.014726640588699961,0.012695446146631529,0.01694750154859633,385
kmeans,soluprot,LightGBM,top5_recall,0.4602597402597403,0.4088181818181818,0.5236753246753246,385
kmeans,soluprot,LightGBM,top20_recall,0.6712987012987013,0.6334935064935066,0.713396103896104,385
kmeans,soluprot,LightGBM,bo_uplift_top5,0.04912391162597385,0.03857354862866297,0.06152088606911471,385
kmeans,soluprot,LightGBM,bo_uplift_top20,0.0357321908500584,0.028659483060968452,0.04404771025925997,385
kmeans,soluprot,MLP,spearman,0.1327454032019133,0.1063911550481317,0.16190051962561927,340
kmeans,soluprot,MLP,r2,-2.4056085863754063e+28,-5.5420239780260195e+28,-2.0810664114375596e+26,385
kmeans,soluprot,MLP,mae,0.3592499743373586,0.32850999745542986,0.38653381042238427,385
kmeans,soluprot,MLP,top5_recall,0.19376623376623375,0.14907792207792203,0.2503896103896104,385
kmeans,soluprot,MLP,top20_recall,0.3711688311688312,0.3294675324675324,0.4215584415584416,385
kmeans,soluprot,MLP,bo_uplift_top5,0.01129252987799002,0.0066561714305385855,0.016846334975737728,385
kmeans,soluprot,MLP,bo_uplift_top20,0.007490594146705918,0.005191244707227566,0.010051467210027133,385
kmeans,soluprot,RF,spearman,0.7831141132205892,0.751615042354054,0.8109558846878272,340
kmeans,soluprot,RF,r2,-3.806605595475514,-10.387870708233008,0.4634674005853125,385
kmeans,soluprot,RF,mae,0.01373652618674436,0.011874909625417164,0.015800657857489925,385
kmeans,soluprot,RF,top5_recall,0.4893506493506494,0.4368831168831169,0.5542857142857142,385
kmeans,soluprot,RF,top20_recall,0.708051948051948,0.6745422077922079,0.7449350649350648,385
kmeans,soluprot,RF,bo_uplift_top5,0.05195091340866922,0.04135634805222158,0.06467117658094221,385
kmeans,soluprot,RF,bo_uplift_top20,0.03750799555318101,0.030308991101333924,0.04603578234040653,385
kmeans,soluprot,Random,spearman,0.004449588323303142,-0.0038236302096599744,0.012842078429945713,340
