selection,surrogate,model,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,GP-RBF,spearman,0.4378488173376932,0.30429579476862706,0.5619957012437754,39
kmeans,plddt,GP-RBF,r2,0.04547560422221553,-0.018133210782689126,0.12038645520416844,115
kmeans,plddt,GP-RBF,mae,0.4136618288144681,0.21713595761039245,0.6535137363550282,115
kmeans,plddt,GP-RBF,top5_recall,0.09217391304347829,0.05043478260869566,0.13565217391304352,115
kmeans,plddt,GP-RBF,top20_recall,0.3095652173913043,0.24433695652173917,0.37046739130434786,115
kmeans,plddt,GP-RBF,bo_uplift_top5,0.32620424183752733,0.04754045653849837,0.6778780112864609,115
kmeans,plddt,GP-RBF,bo_uplift_top20,0.1767539080958857,-0.010812463330727958,0.405124996292548,115
kmeans,plddt,KNN,spearman,0.38349056153692723,0.2847832234813998,0.4869763938228566,115
kmeans,plddt,KNN,r2,0.14961090707114494,0.02779721058380256,0.2796409701862056,115
kmeans,plddt,KNN,mae,0.3725406723228727,0.19459045112154547,0.5931753179731668,115
kmeans,plddt,KNN,top5_recall,0.13217391304347828,0.08347826086956522,0.191391304347826,115
kmeans,plddt,KNN,top20_recall,0.39173913043478253,0.34433695652173907,0.44740217391304354,115
kmeans,plddt,KNN,bo_uplift_top5,0.5722867036030452,0.1339256035881602,1.1547580575104859,115
kmeans,plddt,KNN,bo_uplift_top20,0.38080357052911773,0.13441232959900984,0.7092396047940265,115
kmeans,plddt,LightGBM,spearman,0.3583581478138031,0.2626961130302189,0.4628107117795991,115
kmeans,plddt,LightGBM,r2,-0.019361402039623887,-0.15689874902221285,0.12707568002495143,115
kmeans,plddt,LightGBM,mae,0.3787432327075068,0.20041682520825732,0.6099318685879443,115
kmeans,plddt,LightGBM,top5_recall,0.13739130434782612,0.08869565217391305,0.1965217391304348,115
kmeans,plddt,LightGBM,top20_recall,0.38,0.32651086956521735,0.4435,115
kmeans,plddt,LightGBM,bo_uplift_top5,0.5489692118974657,0.1562733830541106,1.06375652395845,115
kmeans,plddt,LightGBM,bo_uplift_top20,0.35828028989152455,0.11712275917779838,0.6712232338763705,115
kmeans,plddt,MLP,spearman,0.08924445602567647,0.0294912472189598,0.15033787349812777,115
kmeans,plddt,MLP,r2,-65588.49166704594,-111345.62123537136,-28243.30763826605,115
kmeans,plddt,MLP,mae,17.95307037659975,15.942483041150679,19.59604566228327,115
kmeans,plddt,MLP,top5_recall,0.05739130434782609,0.027826086956521744,0.08869565217391305,115
kmeans,plddt,MLP,top20_recall,0.2591304347826087,0.22739130434782612,0.29435869565217404,115
kmeans,plddt,MLP,bo_uplift_top5,0.1853828638418913,-0.059463711614743356,0.4932451441232654,115
kmeans,plddt,MLP,bo_uplift_top20,0.10467556547776855,0.021202326119089104,0.2294159906485203,115
kmeans,plddt,RF,spearman,0.4090586498399234,0.3100582598810743,0.5119761874073137,115
kmeans,plddt,RF,r2,0.175483680402598,0.06439761516442417,0.2941820284904276,115
kmeans,plddt,RF,mae,0.35689929944939336,0.19298564666147897,0.5692537439752611,115
kmeans,plddt,RF,top5_recall,0.14956521739130438,0.10086956521739132,0.21395652173913043,115
kmeans,plddt,RF,top20_recall,0.39565217391304347,0.3421739130434782,0.45740217391304355,115
kmeans,plddt,RF,bo_uplift_top5,0.6022250561476602,0.17622539037596352,1.1725173188822997,115
kmeans,plddt,RF,bo_uplift_top20,0.39176595357703464,0.14602714366882408,0.7018473100887535,115
kmeans,plddt,Random,spearman,-0.004548328482360426,-0.019728504543232165,0.009514666694317648,115
kmeans,plddt,Random,r2,-0.9459015457885181,-1.0544826346758982,-0.8524093374744683,115
kmeans,plddt,Random,mae,0.6632891710027132,0.32628506492550313,1.0875145268023094,115
kmeans,plddt,Random,top5_recall,0.05217391304347827,0.03478260869565219,0.06956521739130438,115
kmeans,plddt,Random,top20_recall,0.22956521739130437,0.2147826086956522,0.24218478260869564,115
kmeans,plddt,Random,bo_uplift_top5,0.0164177992619141,-0.09366438163824131,0.1389343963481009,115
kmeans,plddt,Random,bo_uplift_top20,-0.04122407726480487,-0.09821949820272438,-0.0028297940662150266,115
kmeans,plddt,Ridge,spearman,0.3707917216014561,0.26296693223758544,0.48452582374708564,115
kmeans,plddt,Ridge,r2,-0.4093892744816536,-0.7113135873032634,-0.10619423140700977,115
kmeans,plddt,Ridge,mae,0.41027932057228667,0.21744503019071743,0.6670923568452444,115
kmeans,plddt,Ridge,top5_recall,0.1547826086956522,0.0973913043478261,0.22086956521739134,115
kmeans,plddt,Ridge,top20_recall,0.40434782608695646,0.34303260869565216,0.47264130434782603,115
kmeans,plddt,Ridge,bo_uplift_top5,0.5832926366411346,0.14501929030983568,1.1678470804579302,115
kmeans,plddt,Ridge,bo_uplift_top20,0.38590075694163517,0.1165199914365433,0.7368735701065772,115
kmeans,plddt,XGBoost,spearman,0.35261540646027295,0.25187558958069955,0.4643194974494846,115
kmeans,plddt,XGBoost,r2,-0.049800171665950806,-0.19351738260046458,0.10685524913444829,115
kmeans,plddt,XGBoost,mae,0.3812376762554612,0.20045161931006356,0.6169152743161437,115
kmeans,plddt,XGBoost,top5_recall,0.14086956521739136,0.0973913043478261,0.19130434782608696,115
kmeans,plddt,XGBoost,top20_recall,0.38565217391304346,0.3334782608695653,0.4469673913043478,115
kmeans,plddt,XGBoost,bo_uplift_top5,0.5582412819836303,0.16582930318906286,1.066590192622675,115
kmeans,plddt,XGBoost,bo_uplift_top20,0.349710509877288,0.11510477019597208,0.6614005314340362,115
kmeans,soluprot,GP-RBF,spearman,0.7814374982323977,0.7346658984995889,0.824573231722201,64
kmeans,soluprot,GP-RBF,r2,0.30195369314538534,0.23280994298435098,0.37932812026475254,115
kmeans,soluprot,GP-RBF,mae,0.013437474199060549,0.011585764839211685,0.015267762203849006,115
kmeans,soluprot,GP-RBF,top5_recall,0.27826086956521745,0.22434782608695655,0.3286956521739131,115
kmeans,soluprot,GP-RBF,top20_recall,0.4547826086956521,0.4043478260869566,0.5104347826086957,115
kmeans,soluprot,GP-RBF,bo_uplift_top5,0.019882930067692726,0.011315953292334776,0.030636188575403428,115
kmeans,soluprot,GP-RBF,bo_uplift_top20,0.01475139333476465,0.009203336132118774,0.022654392484947366,115
kmeans,soluprot,KNN,spearman,0.5966529269308419,0.5346663404596174,0.6588689632089202,115
kmeans,soluprot,KNN,r2,0.3839407333374294,0.3066361071907388,0.4646500314694985,115
kmeans,soluprot,KNN,mae,0.013651693023955257,0.011710712831928686,0.01586782946194524,115
kmeans,soluprot,KNN,top5_recall,0.311304347826087,0.2504347826086957,0.36869565217391304,115
kmeans,soluprot,KNN,top20_recall,0.5434782608695652,0.4960760869565217,0.5934782608695651,115
kmeans,soluprot,KNN,bo_uplift_top5,0.028930115039149353,0.020649518830821497,0.038723982943287945,115
kmeans,soluprot,KNN,bo_uplift_top20,0.02160155442867189,0.014822569051808065,0.03082006036295471,115
kmeans,soluprot,LightGBM,spearman,0.6483661895237869,0.5942614084665511,0.7005699511722775,115
kmeans,soluprot,LightGBM,r2,0.403575610205785,0.32669091827932617,0.48224628630023514,115
kmeans,soluprot,LightGBM,mae,0.012671819428975216,0.011185420057803607,0.014115331282935828,115
kmeans,soluprot,LightGBM,top5_recall,0.3234782608695653,0.2660869565217392,0.38265217391304357,115
kmeans,soluprot,LightGBM,top20_recall,0.5539130434782608,0.5130326086956521,0.5956630434782608,115
kmeans,soluprot,LightGBM,bo_uplift_top5,0.02970023045660439,0.021624797063176018,0.03961102948995742,115
kmeans,soluprot,LightGBM,bo_uplift_top20,0.02252644966320466,0.0160711173455111,0.03087381274380693,115
kmeans,soluprot,MLP,spearman,0.1271232205507127,0.10361215351335534,0.15146633871145695,115
kmeans,soluprot,MLP,r2,-1308.4732841342784,-2064.178009611952,-715.1425347947887,115
kmeans,soluprot,MLP,mae,0.4437021841557428,0.4116489853945951,0.4665592066132665,115
kmeans,soluprot,MLP,top5_recall,0.10086956521739134,0.07826086956521741,0.12521739130434786,115
kmeans,soluprot,MLP,top20_recall,0.2969565217391304,0.27434782608695657,0.3217391304347826,115
kmeans,soluprot,MLP,bo_uplift_top5,0.007953101310205426,0.0034014119281110945,0.01369733886011132,115
kmeans,soluprot,MLP,bo_uplift_top20,0.0065163062346673415,0.0029818161016627333,0.011750984182584346,115
kmeans,soluprot,RF,spearman,0.7178427635668791,0.6727941892381468,0.7648358621335957,115
kmeans,soluprot,RF,r2,0.48953521707085695,0.4239982590799396,0.5588247914995267,115
kmeans,soluprot,RF,mae,0.012103858783475275,0.010580207812254102,0.013621444191256592,115
kmeans,soluprot,RF,top5_recall,0.39999999999999997,0.342608695652174,0.4556521739130434,115
kmeans,soluprot,RF,top20_recall,0.6130434782608696,0.5691304347826087,0.6565434782608696,115
kmeans,soluprot,RF,bo_uplift_top5,0.033508406954233065,0.025654312687842507,0.04343149994243487,115
kmeans,soluprot,RF,bo_uplift_top20,0.025019590626480827,0.018146749518566166,0.033993641202837835,115
kmeans,soluprot,Random,spearman,-0.005266807384965567,-0.020545918013841674,0.009171170204126675,115
kmeans,soluprot,Random,r2,-1.0640549245159296,-1.1946425576310036,-0.9440542552554476,115
kmeans,soluprot,Random,mae,0.027339632993783943,0.02204410427212835,0.03456252136146409,115
kmeans,soluprot,Random,top5_recall,0.06086956521739131,0.04517391304347826,0.0782608695652174,115
kmeans,soluprot,Random,top20_recall,0.23826086956521736,0.22043478260869567,0.2569565217391304,115
kmeans,soluprot,Random,bo_uplift_top5,9.05363729983848e-05,-0.002175739570080298,0.002068788458975191,115
kmeans,soluprot,Random,bo_uplift_top20,0.0009755166470127303,-0.0008630339873128164,0.003194114971190515,115
kmeans,soluprot,Ridge,spearman,0.9042872912878621,0.885583624946354,0.9247216673713398,115
kmeans,soluprot,Ridge,r2,0.8310938983926516,0.8014029309350957,0.8627979669187283,115
kmeans,soluprot,Ridge,mae,0.006285513954786866,0.0056602371323203615,0.006885399016710807,115
kmeans,soluprot,Ridge,top5_recall,0.6556521739130434,0.5947826086956521,0.711304347826087,115
kmeans,soluprot,Ridge,top20_recall,0.7973913043478261,0.7643478260869564,0.8300108695652175,115
kmeans,soluprot,Ridge,bo_uplift_top5,0.04176000128167613,0.03324453753526265,0.05273481725885783,115
kmeans,soluprot,Ridge,bo_uplift_top20,0.030189289153833246,0.023135579804798762,0.03954839113910053,115
kmeans,soluprot,XGBoost,spearman,0.6240100891162786,0.5680211517318472,0.6801430853671973,115
kmeans,soluprot,XGBoost,r2,0.35743298569841503,0.2731596329011844,0.44354197875422774,115
kmeans,soluprot,XGBoost,mae,0.013025917640569849,0.011476253932260205,0.014554672590140035,115
kmeans,soluprot,XGBoost,top5_recall,0.33913043478260874,0.2834347826086957,0.40173913043478254,115
kmeans,soluprot,XGBoost,top20_recall,0.543913043478261,0.5025869565217393,0.5860978260869566,115
kmeans,soluprot,XGBoost,bo_uplift_top5,0.030791287432051017,0.021962275001728385,0.04119421168172478,115
kmeans,soluprot,XGBoost,bo_uplift_top20,0.022409879671696137,0.01579840968074665,0.031251165447237,115
random,plddt,GP-RBF,spearman,0.46474767561384145,0.36631610003985804,0.5670351922895528,44
random,plddt,GP-RBF,r2,0.1000452925522203,0.028011769754078323,0.1838718126416374,115
random,plddt,GP-RBF,mae,0.3997791325439612,0.21690468290648812,0.6415724052557692,115
