comparison,metric,n_pairs,mean_delta,median_delta,wilcoxon_p
bioemu-minus-single,mean_plddt,9,-0.6190947807638341,-0.3455580524344555,0.0390625
bioemu-minus-single,std_plddt,9,0.42752633256258193,0.35959320577730647,0.00390625
bioemu-minus-single,range_plddt,9,1.9736934043954366,1.7168539325842573,0.00390625
bioemu-minus-single,max_plddt,9,0.008421526969786756,0.03914285714286336,1.0
bioemu-minus-single,top5_mean_plddt,9,-0.19155974522568422,0.012971428571432853,0.5703125
bioemu-minus-single,plddt_pass_rate_85,9,-0.003703703703703703,0.0,1.0
bioemu-minus-single,mean_soluprot,9,-0.011420787640667044,-0.0024995625872507032,0.65234375
bioemu-minus-single,std_soluprot,9,0.006150267132910452,0.006863190717344741,0.12890625
bioemu-minus-single,range_soluprot,9,0.029419736183165388,0.02505864730486107,0.0078125
bioemu-minus-single,max_soluprot,9,-0.0026826621080340163,0.0,0.8125
bioemu-minus-single,top5_mean_soluprot,9,-0.0005801381502552481,0.007208918115637286,0.91015625
bioemu-minus-single,soluprot_pass_rate_0_5,9,-0.030555555555555544,0.0,1.0
bioemu-minus-single,mean_pairwise_identity,9,-0.09651262062379916,-0.0918924873320115,0.00390625
bioemu-minus-single,mean_pairwise_diversity,9,0.09651262062379916,0.0918924873320115,0.00390625
rfd3_single-minus-single,mean_plddt,18,-0.8827278837044439,-0.18781536844318225,0.0897674560546875
rfd3_single-minus-single,std_plddt,18,0.39303484943630973,0.17216272427103735,0.0047454833984375
rfd3_single-minus-single,range_plddt,18,1.6678386663666613,0.9363722344988972,0.00193023681640625
rfd3_single-minus-single,max_plddt,18,-0.07497212268446576,-0.015666666666675155,0.32587002429697964
rfd3_single-minus-single,top5_mean_plddt,18,-0.34391019383149135,-0.22683503138227934,0.1083831787109375
rfd3_single-minus-single,plddt_pass_rate_85,18,0.024074074074074074,0.0,1.0
rfd3_single-minus-single,mean_soluprot,18,-0.024547781305572638,-0.00531407167204645,0.03304694365260125
rfd3_single-minus-single,std_soluprot,18,0.004389598806579815,0.0,0.23931654122149526
rfd3_single-minus-single,range_soluprot,18,0.017335465762884573,8.99127255910015e-05,0.07118923429208965
rfd3_single-minus-single,max_soluprot,18,-0.020142903336614518,0.0,0.1005251728089838
rfd3_single-minus-single,top5_mean_soluprot,18,-0.02230885528618249,0.0,0.07473549830588254
rfd3_single-minus-single,soluprot_pass_rate_0_5,18,-0.028240740740740733,0.0,0.4614509878333607
rfd3_single-minus-single,mean_pairwise_identity,18,-0.019337406732712597,-0.0036256438059094065,0.009632975772588674
rfd3_single-minus-single,mean_pairwise_diversity,18,0.019337406732712597,0.0036256438059094065,0.009632975772588674
rfd3_bioemu-minus-single,mean_plddt,8,-1.1792285749797156,-0.7433702705801437,0.0390625
rfd3_bioemu-minus-single,std_plddt,8,0.5052507316495437,0.35152990481664764,0.0078125
rfd3_bioemu-minus-single,range_plddt,8,1.9839616840851662,1.146565008025675,0.0078125
rfd3_bioemu-minus-single,max_plddt,8,-0.47891719961027235,-0.37454253611556965,0.25
rfd3_bioemu-minus-single,top5_mean_plddt,8,-0.6882197439775926,-0.44745929832606635,0.0546875
rfd3_bioemu-minus-single,plddt_pass_rate_85,8,-0.008333333333333331,0.0,1.0
rfd3_bioemu-minus-single,mean_soluprot,8,-0.02889433010504533,-0.01487350655132097,0.25
rfd3_bioemu-minus-single,std_soluprot,8,0.00951928585603683,0.008251093044850272,0.078125
rfd3_bioemu-minus-single,range_soluprot,8,0.061017598070887566,0.05871565156108108,0.078125
rfd3_bioemu-minus-single,max_soluprot,8,-0.018554420017241086,0.004082772196991047,0.84375
rfd3_bioemu-minus-single,top5_mean_soluprot,8,-0.019995604773660094,0.0019147525655479614,0.84375
rfd3_bioemu-minus-single,soluprot_pass_rate_0_5,8,-0.08854166666666666,0.0,0.5
rfd3_bioemu-minus-single,mean_pairwise_identity,8,-0.11491092306962251,-0.11325751006662699,0.0078125
rfd3_bioemu-minus-single,mean_pairwise_diversity,8,0.11491092306962251,0.11325751006662699,0.0078125
