mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|30,30,30,0,10
0.16070396038312823,-0.12727272727272726,95.89114784205697,96.10471992653817,95.96073278236918,-0.06958494031221107,0.2135720844811999,target_only,0,cath_test_1b65A00,cath_test_1b65A00|30,30,30,0,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|50,50,30,0,9
0.13315774166177144,-0.6333333333333333,95.9848760330579,96.18211202938475,96.06411998775638,-0.07924395469848378,0.19723599632685307,target_only,0,cath_test_1b65A00,cath_test_1b65A00|50,50,30,0,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,0,cath_test_1b65A00,cath_test_1b65A00|70,70,30,0,9
0.06636310734603196,0.0,95.95676767676764,96.03818181818188,95.98775329048058,-0.03098561371294295,0.08141414141424264,target_only,0,cath_test_1b65A00,cath_test_1b65A00|70,70,30,0,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.16070396038312823,-0.12727272727272726,95.89114784205697,96.10471992653817,95.96073278236918,-0.06958494031221107,0.2135720844811999,target_only,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
3.58443106297788,0.24848484848484845,96.02459136822775,96.10471992653817,95.96073278236918,0.06385858585856852,0.08012855831042032,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.22176721884560777,0.01818181818181818,96.01022956841139,96.10471992653817,95.96073278236918,0.04949678604221219,0.09449035812677664,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|30,30,30,450,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.13315774166177144,-0.6333333333333333,95.9848760330579,96.18211202938475,96.06411998775638,-0.07924395469848378,0.19723599632685307,target_only,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
3.867495369960155,-0.3666666666666667,96.01067033976132,96.18211202938475,96.06411998775638,-0.05344964799506613,0.17144168962343542,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.36953914885894157,-0.2333333333333333,96.0593112947659,96.18211202938475,96.06411998775638,-0.004808692990479813,0.1228007346188491,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|50,50,30,450,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.06636310734603196,0.0,95.95676767676764,96.03818181818188,95.98775329048058,-0.03098561371294295,0.08141414141424264,target_only,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
3.6488915362319636,0.049999999999999996,95.99255280073464,96.03818181818188,95.98775329048058,0.004799510254059669,0.04562901744724002,pooled_prior,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.2248424712066076,-0.08333333333333334,95.99255280073464,96.03818181818188,95.98775329048058,0.004799510254059669,0.04562901744724002,pooled_plus_target,5,cath_test_1b65A00,cath_test_1b65A00|70,70,30,450,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,840,10
0.16070396038312823,-0.12727272727272726,95.89114784205697,96.10471992653817,95.96073278236918,-0.06958494031221107,0.2135720844811999,target_only,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,840,10
1.3225177897719973,0.5393939393939393,96.04066115702487,96.10471992653817,95.96073278236918,0.0799283746556938,0.06405876951329503,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,840,10
0.18369064022487153,0.6727272727272726,96.06438934802577,96.10471992653817,95.96073278236918,0.10365656565659265,0.04033057851239619,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|30,30,30,840,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,840,9
