strategy,pool_size_targets,n_targets,n_units,mae_mean,mae_median,spearman_mean,spearman_median,topk_uplift_mean,topk_uplift_median,topk_regret_mean,topk_regret_median
target_mean,0,92,270,0.8470135567953264,0.2939914593138745,nan,nan,0.0010456632788402522,-0.002700833593298313,1.103467807936773,0.39020089285713766
target_only,0,92,270,0.8513736405946317,0.33216354258144426,0.15249501535808588,0.17575757575757575,0.3118019631629874,0.021157269550194258,0.792711508052626,0.26923754927163657
pooled_plus_target,5,92,270,0.9132961122344573,0.4095285022503695,0.0772960787483609,0.10303030303030303,0.23030532629255804,0.013708041309996588,0.8742081449230553,0.2815609688635945
pooled_prior,5,92,270,2.578801831528937,1.4789425422690414,0.021058601427066413,0.036363636363636355,-0.07152628981960794,0.0006853720462629553,1.1760397610352213,0.2974670341207357
target_mean,5,92,270,0.8470135567953264,0.2939914593138745,nan,nan,0.0010456632788402522,-0.002700833593298313,1.103467807936773,0.39020089285713766
target_only,5,92,270,0.8513736405946317,0.33216354258144426,0.15249501535808588,0.17575757575757575,0.3118019631629874,0.021157269550194258,0.792711508052626,0.26923754927163657
pooled_plus_target,10,92,270,0.9191462777559476,0.4240410359918947,-0.011703579960841372,-0.04242424242424241,0.10409541886512841,-0.010754599832097256,1.0004180523504849,0.35848740688805236
pooled_prior,10,92,270,1.621325633241553,0.9900459738566205,-0.035200287339456654,-0.04848484848484848,-0.1028423111468175,-0.01597610867445809,1.207355782362431,0.378015645670267
target_mean,10,92,270,0.8470135567953264,0.2939914593138745,nan,nan,0.0010456632788402522,-0.002700833593298313,1.103467807936773,0.39020089285713766
target_only,10,92,270,0.8513736405946317,0.33216354258144426,0.15249501535808588,0.17575757575757575,0.3118019631629874,0.021157269550194258,0.792711508052626,0.26923754927163657
pooled_plus_target,20,92,270,0.91457818042764,0.4102628136529816,0.0354870578936969,0.0303030303030303,0.10189715774730532,0.005315382849438777,1.0026163134683082,0.30391025641026204
pooled_prior,20,92,270,1.0795894686742322,0.5731159639716643,0.017226971897465408,0.01818181818181818,-0.02505163721543475,0.0021355063788135453,1.1295651084310483,0.30554556156420887
target_mean,20,92,270,0.8470135567953264,0.2939914593138745,nan,nan,0.0010456632788402522,-0.002700833593298313,1.103467807936773,0.39020089285713766
target_only,20,92,270,0.8513736405946317,0.33216354258144426,0.15249501535808588,0.17575757575757575,0.3118019631629874,0.021157269550194258,0.792711508052626,0.26923754927163657
pooled_plus_target,30,92,270,0.9020594791207989,0.376267960895882,0.04852567104976806,0.0303030303030303,0.16361455890778107,0.008703457587252217,0.9408989123078323,0.3385122686883548
pooled_prior,30,92,270,0.9646842099763234,0.4672788531257105,0.030859873183524632,0.01818181818181818,-0.02558632189019742,0.00497456718346001,1.1300997931058108,0.3546432764800329
target_mean,30,92,270,0.8470135567953264,0.2939914593138745,nan,nan,0.0010456632788402522,-0.002700833593298313,1.103467807936773,0.39020089285713766
target_only,30,92,270,0.8513736405946317,0.33216354258144426,0.15249501535808588,0.17575757575757575,0.3118019631629874,0.021157269550194258,0.792711508052626,0.26923754927163657
