target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1b65A00,30,cath_test_1b65A00|30,1,96.03314049586783,1.3116423324203024,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,2,95.92066115702487,1.4126053026954457,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,3,95.84523415977954,1.4360759566257295,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,4,95.93628099173559,1.3478698532708222,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,5,96.14628099173555,1.3215430064204552,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,6,95.72650137741041,1.3700675040559724,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,7,95.87267217630855,1.3836712187006979,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,8,95.95071625344353,1.3854340617824978,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,9,95.91112947658408,1.3742163926515454,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,10,95.97225895316807,1.345665213790868,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,11,96.12468319559227,1.3717539482176333,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,12,96.07760330578512,1.4517574201910628,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,13,95.97407713498623,1.3478854181221422,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,14,95.87487603305787,1.422987165524717,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,15,95.98391184572998,1.322475549785445,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,16,96.07341597796146,1.3717379276783326,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,17,95.97292011019283,1.3370081349746346,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,18,95.86330578512403,1.3879490034128301,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,19,96.103305785124,1.3562092566105846,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,20,95.91790633608821,1.395177134863821,esm2_8m_mean_plus_composition_mpnn_metadata
