selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,LightGBM,5,spearman,0.23893497222550006,0.18202266791921057,0.2901414769460638,342
kmeans,plddt,LightGBM,5,top5_recall,0.3475324675324675,0.31532467532467534,0.3813116883116884,385
kmeans,plddt,LightGBM,5,bo_uplift_top5,0.7537362087363253,0.3944628367067098,1.2183336786398693,385
kmeans,plddt,LightGBM,10,spearman,0.30216696521243497,0.23715359986782225,0.3625774063692876,342
kmeans,plddt,LightGBM,10,top5_recall,0.3859740259740259,0.3532207792207792,0.4213116883116883,385
kmeans,plddt,LightGBM,10,bo_uplift_top5,0.7844742409426614,0.40694938352232385,1.244894737439631,385
kmeans,plddt,LightGBM,20,spearman,0.34559999268872904,0.284946414112403,0.39684351330692375,343
kmeans,plddt,LightGBM,20,top5_recall,0.4176623376623376,0.37920779220779227,0.45506493506493506,385
kmeans,plddt,LightGBM,20,bo_uplift_top5,0.9311891341246565,0.5502831998322506,1.4461675750594958,385
kmeans,plddt,LightGBM,30,spearman,0.350891513189,0.2826021322956422,0.4097727614490677,343
kmeans,plddt,LightGBM,30,top5_recall,0.42181818181818187,0.38233766233766237,0.46233766233766227,385
kmeans,plddt,LightGBM,30,bo_uplift_top5,0.9984435496675166,0.587529540700096,1.5312389096770729,385
kmeans,plddt,LightGBM,50,spearman,0.3973242125825369,0.33114066612556137,0.4506690585039822,344
kmeans,plddt,LightGBM,50,top5_recall,0.4301298701298701,0.39012987012987016,0.47220779220779213,385
kmeans,plddt,LightGBM,50,bo_uplift_top5,1.1151022577802447,0.6664637756030181,1.692687740154114,385
kmeans,plddt,LightGBM,80,spearman,0.42122880220646863,0.3482409875118472,0.4815261669853447,344
kmeans,plddt,LightGBM,80,top5_recall,0.44207792207792207,0.398948051948052,0.4867532467532467,385
kmeans,plddt,LightGBM,80,bo_uplift_top5,1.1627752842860442,0.7029869437251208,1.7733817896040411,385
kmeans,plddt,RF,5,spearman,0.33694412907980215,0.2604980960550618,0.40198033459959204,344
kmeans,plddt,RF,5,top5_recall,0.4025974025974026,0.36363636363636365,0.4425974025974026,385
kmeans,plddt,RF,5,bo_uplift_top5,1.0079997273631889,0.5892628358961906,1.6049523889814232,385
kmeans,plddt,RF,10,spearman,0.3617879163475852,0.29181285815389346,0.4238922115504374,344
kmeans,plddt,RF,10,top5_recall,0.4192207792207792,0.38179220779220774,0.4587012987012986,385
kmeans,plddt,RF,10,bo_uplift_top5,0.9397744859987022,0.49033206834405596,1.490657444407669,385
kmeans,plddt,RF,20,spearman,0.4090518324911256,0.33916528168985877,0.46967445011705483,344
kmeans,plddt,RF,20,top5_recall,0.4379220779220778,0.39581818181818174,0.478974025974026,385
kmeans,plddt,RF,20,bo_uplift_top5,1.0722176030498998,0.6454919300606903,1.6464805427321545,385
kmeans,plddt,RF,30,spearman,0.4142751049759189,0.3451821644581864,0.47439779712528746,344
kmeans,plddt,RF,30,top5_recall,0.4431168831168831,0.4025974025974026,0.4826233766233766,385
kmeans,plddt,RF,30,bo_uplift_top5,1.1244755227757721,0.6690603167912457,1.7228449347562713,385
kmeans,plddt,RF,50,spearman,0.4468758650399942,0.38145376508001116,0.5019426522926876,344
kmeans,plddt,RF,50,top5_recall,0.4535064935064935,0.40935064935064935,0.49610389610389605,385
kmeans,plddt,RF,50,bo_uplift_top5,1.1646853556649113,0.7087484313013507,1.7680859932859776,385
kmeans,plddt,RF,80,spearman,0.4661910367385779,0.39949974749412814,0.5210062690074431,344
kmeans,plddt,RF,80,top5_recall,0.46753246753246763,0.4233636363636363,0.5075454545454546,385
kmeans,plddt,RF,80,bo_uplift_top5,1.1847494191786465,0.7344488038185584,1.797335846607958,385
kmeans,plddt,Ridge,5,spearman,0.32853801348617073,0.2581517976416621,0.3910028418695559,344
kmeans,plddt,Ridge,5,top5_recall,0.40155844155844156,0.3615584415584416,0.441051948051948,385
kmeans,plddt,Ridge,5,bo_uplift_top5,0.9716762162157933,0.5664125471966514,1.5296978462875042,385
kmeans,plddt,Ridge,10,spearman,0.33715877357174734,0.26967920637351456,0.3955162676350723,344
kmeans,plddt,Ridge,10,top5_recall,0.4025974025974026,0.3651818181818182,0.44053246753246744,385
kmeans,plddt,Ridge,10,bo_uplift_top5,0.9306418219042585,0.5019381355565139,1.459574073603259,385
kmeans,plddt,Ridge,20,spearman,0.37797175805882965,0.3179997916680317,0.4340608887642453,344
kmeans,plddt,Ridge,20,top5_recall,0.42701298701298707,0.38805194805194804,0.46285714285714274,385
