target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
16vpA00,42,random,0.845016077170418,0.8347266881028939,0.8241157556270096,0.8421221864951768,0.7881028938906753,94.10441800643086,94.70807073954985,92.91170418006429,0.8408360128617364,0.835048231511254,0.8392282958199356,0.8425866380850301,0.7948553054662377,94.13968167202572,94.5016463022508,93.31106752411577
16vpA00,42,kmeans,0.842443729903537,0.8385852090032154,0.8469453376205788,0.84983922829582,0.764951768488746,93.9662572347267,94.70903536977494,93.24014790996783,0.8421221864951768,0.840192926045016,0.8415862808145766,0.8418720971775632,0.8090746695248302,94.04481350482317,94.48800964630225,93.03785852090033
16vpA00,123,random,0.8713826366559486,0.8540192926045016,0.8434083601286175,0.8456591639871384,0.7739549839228297,93.90633440514469,94.59077170418007,92.88034726688103,0.8655948553054662,0.8466237942122186,0.8428724544480173,0.8402286530903893,0.7871382636655947,93.96048553054662,94.40135048231511,93.433038585209
16vpA00,123,kmeans,0.8630225080385852,0.8379421221864952,0.8421221864951768,0.8488745980707396,0.7546623794212219,94.01198713826368,94.65234726688104,93.554,0.8617363344051446,0.8440514469453376,0.8446588067166846,0.8392997499106821,0.7928545909253305,94.06777491961415,94.44277491961415,92.99942122186495
16vpA00,7,random,0.8630225080385852,0.8578778135048232,0.84983922829582,0.8469453376205788,0.75016077170418,94.20333118971061,94.63379421221865,93.17148553054662,0.8569131832797426,0.8491961414790996,0.8449446230796713,0.8390853876384423,0.7731332618792427,94.11344051446945,94.39212540192926,93.1498038585209
16vpA00,7,kmeans,0.839871382636656,0.8366559485530546,0.8427652733118972,0.8495176848874599,0.814790996784566,94.05503536977491,94.66565916398716,92.68648874598071,0.8337620578778134,0.832154340836013,0.8371561271882815,0.8388710253662022,0.8130760986066452,94.01149839228295,94.41998070739551,92.86266881028938
16vpA00,2024,random,0.845016077170418,0.8327974276527332,0.8530546623794212,0.8446945337620578,0.7771704180064308,93.96867524115757,94.75144694533763,93.97293890675242,0.8360128617363344,0.832475884244373,0.8455162558056446,0.8417291889960701,0.7844230082172206,93.98740514469453,94.56865916398714,93.29930868167203
16vpA00,2024,kmeans,0.8649517684887458,0.8604501607717042,0.842443729903537,0.837299035369775,0.8556270096463022,93.91954340836013,94.60806430868168,92.53695819935692,0.8630225080385852,0.854983922829582,0.8428724544480174,0.8384423008217221,0.7804215791354056,93.86746302250805,94.35346945337622,93.133154340836
16vpA00,31337,random,0.8591639871382636,0.8437299035369774,0.8356913183279742,0.837620578778135,0.7993569131832797,94.11411575562701,94.69475884244375,92.85816077170418,0.8614147909967846,0.8469453376205788,0.8419435512683103,0.8366559485530546,0.8202215076813149,94.1538649517685,94.51157556270095,92.87580064308682
16vpA00,31337,kmeans,0.8610932475884244,0.8585209003215434,0.8382636655948554,0.8408360128617363,0.7717041800643087,93.72715112540193,94.41264308681673,93.2550996784566,0.8585209003215434,0.8540192926045016,0.8379421221864951,0.8359414076455878,0.7939978563772775,93.77573633440514,94.21975241157557,92.97772668810288
1a19A00,42,random,0.9325842696629213,0.9213483146067416,0.9280898876404496,0.9011235955056179,0.7797752808988763,97.75573033707865,97.8814606741573,96.94258426966292,0.9191011235955056,0.9157303370786517,0.9111111111111111,0.9031210986267164,0.7777777777777778,97.76794382022472,97.86311235955057,96.96365168539326
1a19A00,42,kmeans,0.9078651685393258,0.9213483146067416,0.8764044943820226,0.8955056179775281,0.7460674157303371,97.7690786516854,97.88101123595506,96.43770786516853,0.9269662921348315,0.9269662921348314,0.8998751560549313,0.9006242197253431,0.77103620474407,97.78755056179776,97.86217977528091,95.39631460674158
1a19A00,123,random,0.8921348314606741,0.8831460674157304,0.9033707865168539,0.9101123595505619,0.756179775280899,97.79119101123595,97.8631011235955,96.59229213483145,0.8910112359550562,0.8808988764044944,0.9086142322097377,0.9108614232209736,0.7817727840199751,97.75429213483145,97.84062921348315,96.14984269662922
1a19A00,123,kmeans,0.8988764044943821,0.8966292134831461,0.8831460674157304,0.9011235955056179,0.8325842696629214,97.77773033707865,97.8814606741573,95.72600000000001,0.9056179775280899,0.9,0.903620474406991,0.9066167290886391,0.7642946317103622,97.75504494382022,97.86314606741573,96.71250561797753
1a19A00,7,random,0.9303370786516855,0.9123595505617977,0.8932584269662922,0.9,0.7573033707865168,97.75788764044944,97.88137078651684,96.4405617977528,0.9303370786516855,0.907865168539326,0.9118601747815233,0.9048689138576778,0.7892634207240948,97.7573820224719,97.8623595505618,96.73651685393257
1a19A00,7,kmeans,0.907865168539326,0.9213483146067416,0.8898876404494382,0.8955056179775281,0.7865168539325843,97.79094382022471,97.88101123595506,97.36984269662922,0.9089887640449439,0.9292134831460676,0.8908863920099875,0.9026217228464418,0.7677902621722846,97.75296629213483,97.85855056179776,95.73801123595504
1a19A00,2024,random,0.9303370786516852,0.9213483146067416,0.9078651685393258,0.9011235955056179,0.8146067415730338,97.7754606741573,97.8814606741573,97.07467415730338,0.9280898876404494,0.9168539325842697,0.9023720349563047,0.9053682896379525,0.7850187265917602,97.76148314606742,97.85948314606742,95.90180898876403
