sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,status,error
1af7A01|target|target|T0.05|0,1af7A01|target|target,1af7A01,0.05,target,0.8153211183162382,0.8586,94.28266423357664,3.0245,ok,
1af7A01|target|target|T0.05|1,1af7A01|target|target,1af7A01,0.05,target,0.8159796498626624,0.888,93.46010948905109,1.3878,ok,
1af7A01|target|target|T0.05|2,1af7A01|target|target,1af7A01,0.05,target,0.7710342884129364,0.8657,93.5121897810219,1.8333,ok,
1af7A01|target|target|T0.05|3,1af7A01|target|target,1af7A01,0.05,target,0.7600304969372743,0.8596,94.22919708029197,1.7678,ok,
1af7A01|target|target|T0.05|4,1af7A01|target|target,1af7A01,0.05,target,0.8078435289812191,0.8528,93.0792700729927,1.9143,ok,
1af7A01|target|target|T0.05|5,1af7A01|target|target,1af7A01,0.05,target,0.7716779590768801,0.8936,94.314598540146,1.5632,ok,
1af7A01|target|target|T0.05|6,1af7A01|target|target,1af7A01,0.05,target,0.828147502372364,0.8709,93.92383211678832,1.6632,ok,
1af7A01|target|target|T0.05|7,1af7A01|target|target,1af7A01,0.05,target,0.8138880501663833,0.8569,93.43569343065694,1.3865,ok,
1af7A01|target|target|T0.1|0,1af7A01|target|target,1af7A01,0.1,target,0.7375239429618133,0.8833,92.97846715328467,2.4304,ok,
1af7A01|target|target|T0.1|1,1af7A01|target|target,1af7A01,0.1,target,0.753175449314147,0.8518,92.43583941605839,1.3557,ok,
1af7A01|target|target|T0.1|2,1af7A01|target|target,1af7A01,0.1,target,0.7879647347972651,0.8761,93.9955109489051,1.4295,ok,
1af7A01|target|target|T0.1|3,1af7A01|target|target,1af7A01,0.1,target,0.8314463122869844,0.8425,93.34682481751824,2.8446,ok,
1af7A01|target|target|T0.1|4,1af7A01|target|target,1af7A01,0.1,target,0.776907918447593,0.871,94.12153284671533,1.9928,ok,
1af7A01|target|target|T0.1|5,1af7A01|target|target,1af7A01,0.1,target,0.7804302092169828,0.8581,93.70321167883212,1.3593,ok,
1af7A01|target|target|T0.1|6,1af7A01|target|target,1af7A01,0.1,target,0.6990183590435081,0.8755,93.29817518248176,1.5026,ok,
1af7A01|target|target|T0.1|7,1af7A01|target|target,1af7A01,0.1,target,0.7655771844043541,0.8873,92.63178832116789,1.2573,ok,
1af7A01|target|target|T0.2|0,1af7A01|target|target,1af7A01,0.2,target,0.836698911005716,0.9047,93.75065693430658,2.4819,ok,
1af7A01|target|target|T0.2|1,1af7A01|target|target,1af7A01,0.2,target,0.782921555467845,0.8958,93.7836496350365,1.2321,ok,
1af7A01|target|target|T0.2|2,1af7A01|target|target,1af7A01,0.2,target,0.7657081581032819,0.896,93.49824817518248,1.6515,ok,
1af7A01|target|target|T0.2|3,1af7A01|target|target,1af7A01,0.2,target,0.7516797716062479,0.8954,93.98861313868613,1.4523,ok,
1af7A01|target|target|T0.2|4,1af7A01|target|target,1af7A01,0.2,target,0.7857612665036341,0.9309,93.58383211678833,1.6767,ok,
1af7A01|target|target|T0.2|5,1af7A01|target|target,1af7A01,0.2,target,0.7737291337493541,0.8912,93.31835766423357,2.4303,ok,
1af7A01|target|target|T0.2|6,1af7A01|target|target,1af7A01,0.2,target,0.7524963474263707,0.8674,93.84463503649636,1.8415,ok,
1af7A01|target|target|T0.2|7,1af7A01|target|target,1af7A01,0.2,target,0.787354326395954,0.8787,94.04310218978102,2.1135,ok,
1af7A01|target|target|T0.3|0,1af7A01|target|target,1af7A01,0.3,target,0.7215406819360646,0.9763,93.93810218978102,1.4585,ok,
1af7A01|target|target|T0.3|1,1af7A01|target|target,1af7A01,0.3,target,0.771420643803688,0.9352,94.40419708029196,2.3715,ok,
1af7A01|target|target|T0.3|2,1af7A01|target|target,1af7A01,0.3,target,0.7782964603098664,1.0006,94.63445255474453,2.799,ok,
1af7A01|target|target|T0.3|3,1af7A01|target|target,1af7A01,0.3,target,0.7747498197240417,0.9483,93.94175182481752,2.1719,ok,
