selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
kmeans,plddt,spearman,GP-RBF,31,0.5630179576407309,0.44254511437918553,0.1204728432615454,0.1756664952263236,0.18210197710718007,0.3513329904526472
kmeans,plddt,r2,GP-RBF,75,0.21580166712666815,0.1309913219179737,0.08481034520869445,0.16103540287207208,0.1962666666666666,0.16103540287207208
kmeans,plddt,mae,GP-RBF,75,0.6233694752825188,0.6666095738983969,-0.04324009861587807,0.6885125179580869,-0.027377777777777723,0.6885125179580869
kmeans,plddt,top5_recall,GP-RBF,75,0.21866666666666665,0.17333333333333334,0.04533333333333333,0.09241462304620282,0.13813333333333333,0.18482924609240564
kmeans,plddt,top20_recall,GP-RBF,75,0.43133333333333324,0.3480000000000001,0.08333333333333333,3.718956784837532e-05,0.2620444444444444,0.00018594783924187662
kmeans,plddt,bo_uplift_top5,GP-RBF,75,0.8223559704058886,0.3767186473909331,0.4456373230149555,0.00039871776839621703,0.1831111111111111,0.0019935888419810852
kmeans,plddt,bo_uplift_top20,GP-RBF,75,0.5500804959363487,0.24063478370582572,0.3094457122305229,0.005391096465653226,0.17102222222222224,0.02695548232826613
kmeans,plddt,spearman,KNN,60,0.4123269812451184,0.3509946672776482,0.06133231396747008,7.030074867900359e-05,0.13777777777777778,0.00028120299471601435
kmeans,plddt,r2,KNN,75,0.21580166712666815,0.17684499640057258,0.038956670726095585,0.0039490905971480755,0.10631111111111119,0.007898181194296151
kmeans,plddt,mae,KNN,75,0.6233694752825188,0.6564412758589431,-0.03307180057642423,0.023346231346748333,-0.02595555555555551,0.04669246269349667
kmeans,plddt,top5_recall,KNN,75,0.21866666666666665,0.2,0.018666666666666665,0.22508482861351353,0.0686222222222222,0.22508482861351353
kmeans,plddt,top20_recall,KNN,75,0.43133333333333324,0.41933333333333334,0.012,0.5622613278342594,0.016177777777777735,0.5622613278342594
kmeans,plddt,bo_uplift_top5,KNN,75,0.8223559704058886,0.7472507065421478,0.07510526386374086,0.36108210452806877,0.07235555555555556,1.0
kmeans,plddt,bo_uplift_top20,KNN,75,0.5500804959363487,0.4826168381093896,0.06746365782695904,0.1511410846186405,0.021688888888888924,0.302282169237281
kmeans,plddt,spearman,LightGBM,60,0.4123269812451184,0.37177452303336744,0.04055245821175083,0.0017124416457849642,0.1061111111111111,0.005137324937354893
kmeans,plddt,r2,LightGBM,75,0.21580166712666815,0.09467140612992825,0.12113026099673987,7.036102214604401e-10,0.2709333333333334,2.8144408858417603e-09
kmeans,plddt,mae,LightGBM,75,0.6233694752825188,0.6353937415603824,-0.012024266277863504,0.010457284274860725,-0.02808888888888883,0.03137185282458217
kmeans,plddt,top5_recall,LightGBM,75,0.21866666666666665,0.18933333333333335,0.029333333333333336,0.03001062571829205,0.08960000000000001,0.14355187548174594
kmeans,plddt,top20_recall,LightGBM,75,0.43133333333333324,0.41333333333333333,0.018,0.2628211278504575,0.05848888888888887,0.525642255700915
kmeans,plddt,bo_uplift_top5,LightGBM,75,0.8223559704058886,0.9334474739302315,-0.11109150352434294,0.5076224727946956,0.06293333333333334,1.0
kmeans,plddt,bo_uplift_top20,LightGBM,75,0.5500804959363487,0.5458808508082699,0.004199645128078752,0.7460057700658305,0.02737777777777778,0.7460057700658305
kmeans,plddt,spearman,MLP,60,0.4123269812451184,0.12719611686552298,0.2851308643795953,2.0683674392539114e-09,0.6105555555555555,1.2410204635523469e-08
kmeans,plddt,r2,MLP,75,0.21580166712666815,-27522.374310323572,27522.5901119907,5.2697834274366376e-14,0.9434666666666667,3.6888483992056464e-13
kmeans,plddt,mae,MLP,75,0.6233694752825188,11.886151367391992,-11.262781892109475,5.2803729173201584e-14,-0.7955555555555556,3.696261042124111e-13
kmeans,plddt,top5_recall,MLP,75,0.21866666666666665,0.11733333333333332,0.10133333333333334,0.0001408585548873527,0.2176,0.0008451513293241162
kmeans,plddt,top20_recall,MLP,75,0.43133333333333324,0.3446666666666667,0.08666666666666666,1.3559561038756765e-05,0.26791111111111116,8.135736623254059e-05
kmeans,plddt,bo_uplift_top5,MLP,75,0.8223559704058886,0.5390186946158059,0.28333727579008267,0.00012733774015396873,0.30186666666666667,0.0007640264409238123
kmeans,plddt,bo_uplift_top20,MLP,75,0.5500804959363487,0.34806443981699725,0.20201605611935142,2.7151773975674798e-05,0.19768888888888886,0.0001629106438540488
kmeans,plddt,spearman,Random,60,0.4123269812451184,0.0056824390957486955,0.40664454214936957,2.980572902364543e-11,0.8894444444444445,2.0864010316551802e-10
kmeans,plddt,r2,Random,75,0.21580166712666815,-0.8507960150492558,1.0665976821759238,5.2697834274366376e-14,0.9352888888888888,3.6888483992056464e-13
kmeans,plddt,mae,Random,75,0.6233694752825188,1.05329893066899,-0.4299294553864709,5.2803729173201584e-14,-0.1950222222222222,3.696261042124111e-13
kmeans,plddt,top5_recall,Random,75,0.21866666666666665,0.05333333333333334,0.1653333333333333,2.6444751590867115e-05,0.35715555555555556,0.00018511326113606981
kmeans,plddt,top20_recall,Random,75,0.43133333333333324,0.23599999999999993,0.1953333333333333,2.7700696305637125e-08,0.5770666666666666,1.9390487413945988e-07
kmeans,plddt,bo_uplift_top5,Random,75,0.8223559704058886,0.10902567498017561,0.7133302954257129,7.469698415164304e-06,0.4188444444444445,5.2287888906150126e-05
kmeans,plddt,bo_uplift_top20,Random,75,0.5500804959363487,0.04482159009100125,0.5052589058453474,9.912874809894992e-09,0.49920000000000003,6.939012366926494e-08
kmeans,plddt,spearman,Ridge,60,0.4123269812451184,0.41006079420926883,0.0022661870358494586,0.7073319576077102,0.003888888888888886,0.7073319576077102
kmeans,plddt,r2,Ridge,75,0.21580166712666815,-0.17116005229206877,0.38696171941873697,3.9679251502413905e-08,0.3100444444444445,1.1903775450724171e-07
kmeans,plddt,mae,Ridge,75,0.6233694752825188,0.6877563296223027,-0.0643868543397838,0.0016248960287811277,-0.054400000000000004,0.006499584115124511
kmeans,plddt,top5_recall,Ridge,75,0.21866666666666665,0.2693333333333333,-0.05066666666666668,0.030976714616277875,-0.11360000000000003,0.14355187548174594
kmeans,plddt,top20_recall,Ridge,75,0.43133333333333324,0.47866666666666674,-0.04733333333333334,0.0010489032673321476,-0.13208888888888892,0.0041956130693285906
kmeans,plddt,bo_uplift_top5,Ridge,75,0.8223559704058886,0.8977606663389243,-0.07540469593303584,0.46407477900894945,-0.009066666666666612,1.0
kmeans,plddt,bo_uplift_top20,Ridge,75,0.5500804959363487,0.6348586398891918,-0.08477814395284317,0.08232747348714646,-0.05617777777777777,0.24698242046143937
kmeans,plddt,spearman,XGBoost,60,0.4123269812451184,0.36324677675152833,0.049080204493590046,4.204636406710231e-06,0.13277777777777783,2.1023182033551154e-05
kmeans,plddt,r2,XGBoost,75,0.21580166712666815,0.05391061460376333,0.1618910525229048,3.411958469060463e-11,0.27413333333333334,1.7059792345302312e-10
kmeans,plddt,mae,XGBoost,75,0.6233694752825188,0.6534895263721529,-0.030120051089633993,0.0004608596339815639,-0.032711111111111135,0.0023042981699078193
kmeans,plddt,top5_recall,XGBoost,75,0.21866666666666665,0.1893333333333333,0.029333333333333336,0.02871037509634919,0.09191111111111111,0.14355187548174594
kmeans,plddt,top20_recall,XGBoost,75,0.43133333333333324,0.4166666666666667,0.014666666666666672,0.10994304450843526,0.05155555555555558,0.32982913352530574
kmeans,plddt,bo_uplift_top5,XGBoost,75,0.8223559704058886,0.8134006858024893,0.008955284603399321,0.3574680582888258,0.059733333333333305,1.0
kmeans,plddt,bo_uplift_top20,XGBoost,75,0.5500804959363487,0.4776597856639274,0.07242071027242124,0.01812402266513059,0.061866666666666625,0.07249609066052236
kmeans,soluprot,spearman,GP-RBF,40,0.8220460224625011,0.7918439600795472,0.030202062382953754,0.0450981847334333,-0.14749999999999996,0.0450981847334333
kmeans,soluprot,r2,GP-RBF,75,-1.4625684740833305,0.5252854422714098,-1.9878539163547404,0.747340839054442,-0.23022222222222227,0.747340839054442
kmeans,soluprot,mae,GP-RBF,75,0.0098763515430301,0.009679796906801916,0.00019655463622818525,0.3664889304835335,0.15840000000000004,0.6012468751116218
kmeans,soluprot,top5_recall,GP-RBF,75,0.5546666666666666,0.4453333333333332,0.10933333333333332,0.0065076093323065635,0.17315555555555562,0.01806051902712182
kmeans,soluprot,top20_recall,GP-RBF,75,0.7346666666666668,0.6106666666666666,0.12399999999999999,0.005057169425090777,0.10151111111111111,0.005057169425090777
kmeans,soluprot,bo_uplift_top5,GP-RBF,75,0.02987469450718258,0.020653966108198352,0.009220728398984229,0.0017124416457849642,0.2648888888888889,0.004763404946721152
kmeans,soluprot,bo_uplift_top20,GP-RBF,75,0.024179729499114733,0.016337541275139554,0.007842188223975184,0.013106576170631412,0.25848888888888893,0.013106576170631412
kmeans,soluprot,spearman,KNN,60,0.7798669086385781,0.6197885066618645,0.1600784019767137,4.22409488236999e-11,0.5322222222222222,1.689637952947996e-10
kmeans,soluprot,r2,KNN,75,-1.4625684740833305,0.4735722697023556,-1.9361407437856857,0.032878154677937386,-0.01191111111111115,0.09734365707057016
kmeans,soluprot,mae,KNN,75,0.0098763515430301,0.011911882681087196,-0.0020355311380570945,9.146216413778623e-09,-0.18933333333333335,3.658486565511449e-08
kmeans,soluprot,top5_recall,KNN,75,0.5546666666666666,0.49066666666666675,0.06400000000000002,0.006020173009040606,0.14684444444444444,0.01806051902712182
kmeans,soluprot,top20_recall,KNN,75,0.7346666666666668,0.6766666666666666,0.057999999999999996,4.325725736567725e-05,0.17226666666666673,0.00012977177209703175
kmeans,soluprot,bo_uplift_top5,KNN,75,0.02987469450718258,0.027607998486701698,0.0022666960204808864,0.0015878016489070505,0.058666666666666645,0.004763404946721152
kmeans,soluprot,bo_uplift_top20,KNN,75,0.024179729499114733,0.021584655200184297,0.00259507429893044,2.6439482668270063e-06,0.09671111111111114,5.319869440366917e-06
kmeans,soluprot,spearman,LightGBM,60,0.7798669086385781,0.704114157852316,0.07575275078626206,5.974270835092659e-10,0.26611111111111113,1.1948541670185317e-09
kmeans,soluprot,r2,LightGBM,75,-1.4625684740833305,-563636039660280.6,563636039660279.2,2.3383636634894542e-07,0.2348444444444444,9.353454653957817e-07
kmeans,soluprot,mae,LightGBM,75,0.0098763515430301,0.009782301490864544,9.405005216555509e-05,0.3006234375558109,-0.06986666666666669,0.6012468751116218
kmeans,soluprot,top5_recall,LightGBM,75,0.5546666666666666,0.472,0.08266666666666667,0.00022024495919240872,0.18080000000000002,0.0008809798367696349
kmeans,soluprot,top20_recall,LightGBM,75,0.7346666666666668,0.686,0.04866666666666666,0.00016818489023587134,0.17528888888888888,0.00033636978047174267
kmeans,soluprot,bo_uplift_top5,LightGBM,75,0.02987469450718258,0.02624538385681482,0.0036293106503677637,1.5857746621422444e-05,0.10986666666666667,6.343098648568977e-05
kmeans,soluprot,bo_uplift_top20,LightGBM,75,0.024179729499114733,0.02188963990762334,0.002290089591491398,1.773289813455639e-06,0.08995555555555557,5.319869440366917e-06
kmeans,soluprot,spearman,MLP,60,0.7798669086385781,0.12989946639331354,0.6499674422452646,1.6295557943119345e-11,0.9994444444444444,1.1406890560183541e-10
kmeans,soluprot,r2,MLP,75,-1.4625684740833305,-7.480259504391576e+26,7.480259504391576e+26,5.2803729173201584e-14,0.9928888888888889,3.696261042124111e-13
kmeans,soluprot,mae,MLP,75,0.0098763515430301,0.3234706593984814,-0.31359430785545134,5.2803729173201584e-14,-0.7500444444444445,3.696261042124111e-13
kmeans,soluprot,top5_recall,MLP,75,0.5546666666666666,0.28800000000000003,0.2666666666666667,7.947491081905225e-10,0.5189333333333334,4.768494649143135e-09
kmeans,soluprot,top20_recall,MLP,75,0.7346666666666668,0.45399999999999996,0.2806666666666667,1.0859574159101615e-11,0.616,6.51574449546097e-11
kmeans,soluprot,bo_uplift_top5,MLP,75,0.02987469450718258,0.006659799659754074,0.023214894847428513,1.8964365613380834e-11,0.5258666666666667,1.1999045787201317e-10
kmeans,soluprot,bo_uplift_top20,MLP,75,0.024179729499114733,0.005564596769907073,0.018615132729207663,1.6295557943119345e-11,0.5834666666666667,1.1406890560183541e-10
kmeans,soluprot,spearman,Random,60,0.7798669086385781,-0.01316943981775073,0.7930363484563289,1.6295557943119345e-11,1.0,1.1406890560183541e-10
kmeans,soluprot,r2,Random,75,-1.4625684740833305,-6.889470680972303e+19,6.889470680972303e+19,5.2803729173201584e-14,0.7866666666666666,3.696261042124111e-13
kmeans,soluprot,mae,Random,75,0.0098763515430301,0.025473408768488925,-0.015597057225458824,5.2803729173201584e-14,-0.6099555555555556,3.696261042124111e-13
kmeans,soluprot,top5_recall,Random,75,0.5546666666666666,0.02666666666666667,0.5280000000000001,1.0579768591551603e-13,0.9422222222222223,7.405838014086122e-13
kmeans,soluprot,top20_recall,Random,75,0.7346666666666668,0.216,0.5186666666666666,7.556834623184369e-14,0.9939555555555556,5.289784236229059e-13
kmeans,soluprot,bo_uplift_top5,Random,75,0.02987469450718258,-0.0015730538128275872,0.031447748320010176,1.7141493981716166e-11,0.7249777777777777,1.1999045787201317e-10
kmeans,soluprot,bo_uplift_top20,Random,75,0.024179729499114733,0.0005594417160226328,0.023620287783092105,1.6295557943119345e-11,0.7409777777777777,1.1406890560183541e-10
kmeans,soluprot,spearman,Ridge,60,0.7798669086385781,0.92622834686189,-0.1463614382233121,1.6295557943119345e-11,-0.6799999999999999,1.1406890560183541e-10
kmeans,soluprot,r2,Ridge,75,-1.4625684740833305,-9.864841440378656e+16,9.864841440378656e+16,0.032447885690190054,-0.4808888888888889,0.09734365707057016
kmeans,soluprot,mae,Ridge,75,0.0098763515430301,0.004495202187169932,0.005381149355860169,5.507246215824596e-12,0.5935999999999999,2.7536231079122977e-11
kmeans,soluprot,top5_recall,Ridge,75,0.5546666666666666,0.7466666666666667,-0.192,2.3000266420932543e-08,-0.4243555555555556,1.1500133210466271e-07
kmeans,soluprot,top20_recall,Ridge,75,0.7346666666666668,0.8473333333333333,-0.11266666666666665,1.9832485200034786e-10,-0.4270222222222223,9.916242600017392e-10
kmeans,soluprot,bo_uplift_top5,Ridge,75,0.02987469450718258,0.03600567910127546,-0.006130984594092879,6.919010823049421e-11,-0.13759999999999994,3.4595054115247105e-10
kmeans,soluprot,bo_uplift_top20,Ridge,75,0.024179729499114733,0.02748010212734298,-0.00330037262822824,2.3197477000866613e-11,-0.1340444444444444,1.1598738500433307e-10
kmeans,soluprot,spearman,XGBoost,60,0.7798669086385781,0.6891428343701783,0.09072407426839962,2.8103691851533563e-10,0.31666666666666665,8.431107555460069e-10
kmeans,soluprot,r2,XGBoost,75,-1.4625684740833305,-563636039660280.8,563636039660279.2,1.6982861091913338e-08,0.2732444444444444,8.491430545956668e-08
kmeans,soluprot,mae,XGBoost,75,0.0098763515430301,0.010026048159465072,-0.00014969661643497186,0.14789023442390892,-0.09475555555555554,0.44367070327172675
kmeans,soluprot,top5_recall,XGBoost,75,0.5546666666666666,0.49333333333333323,0.061333333333333344,0.01859507498779969,0.15555555555555556,0.01859507498779969
kmeans,soluprot,top20_recall,XGBoost,75,0.7346666666666668,0.6766666666666667,0.057999999999999996,6.894901260228667e-06,0.20835555555555557,2.757960504091467e-05
kmeans,soluprot,bo_uplift_top5,XGBoost,75,0.02987469450718258,0.026869870771135246,0.0030048237360473322,0.002103467449278482,0.0928,0.004763404946721152
kmeans,soluprot,bo_uplift_top20,XGBoost,75,0.024179729499114733,0.0218141525330532,0.002365576966061534,6.022231695890444e-08,0.09706666666666663,2.4088926783561777e-07
random,plddt,spearman,GP-RBF,33,0.5125777749487193,0.49876426500038823,0.013813509948331094,0.5134843902196735,-0.0027548209366390908,1.0
random,plddt,r2,GP-RBF,75,0.19274472759448724,0.1548069223441679,0.03793780525031932,0.6333956729080328,0.07608888888888887,0.6333956729080328
random,plddt,mae,GP-RBF,75,0.659850516814059,0.6678039555080553,-0.007953438693996333,0.9883270010336849,-0.0145777777777778,0.9883270010336849
random,plddt,top5_recall,GP-RBF,75,0.21066666666666664,0.17333333333333334,0.03733333333333334,0.06288539839366328,0.13511111111111107,0.31442699196831636
random,plddt,top20_recall,GP-RBF,75,0.42866666666666664,0.36800000000000005,0.060666666666666674,0.004500120382558644,0.20373333333333327,0.02250060191279322
random,plddt,bo_uplift_top5,GP-RBF,75,0.6654755169908652,0.473219481488967,0.19225603550189826,0.19257348770082505,0.16177777777777774,0.6285832703811072
random,plddt,bo_uplift_top20,GP-RBF,75,0.5601129459425258,0.3768693109731164,0.18324363496940946,0.03525489842985291,0.1966222222222222,0.10576469528955873
random,plddt,spearman,KNN,60,0.39692696544834244,0.3782427465282516,0.018684218920090832,0.03590012321587811,0.046666666666666634,0.10770036964763434
random,plddt,r2,KNN,75,0.19274472759448724,0.07247934981282965,0.1202653777816576,0.0007901376223434387,0.07537777777777777,0.0015802752446868774
random,plddt,mae,KNN,75,0.659850516814059,0.656930278587102,0.002920238226956985,0.011183213404465063,-0.024177777777777798,0.022366426808930126
random,plddt,top5_recall,KNN,75,0.21066666666666664,0.21866666666666665,-0.008000000000000002,0.8046685652322327,-0.013333333333333308,1.0
random,plddt,top20_recall,KNN,75,0.42866666666666664,0.4186666666666667,0.009999999999999997,0.569767003460843,0.027200000000000002,1.0
random,plddt,bo_uplift_top5,KNN,75,0.6654755169908652,0.8273125251048566,-0.1618370081139914,0.6398028179319002,0.0072888888888889,0.6398028179319002
random,plddt,bo_uplift_top20,KNN,75,0.5601129459425258,0.5781524317482555,-0.01803948580572959,0.5658290631390369,0.028088888888888885,1.0
random,plddt,spearman,LightGBM,60,0.39692696544834244,0.3422070627238584,0.05471990272448405,4.841171098703148e-06,0.11944444444444446,1.936468439481259e-05
random,plddt,r2,LightGBM,75,0.19274472759448724,0.030569929645907004,0.16217479794858025,2.1154725692262614e-11,0.27235555555555563,8.461890276905046e-11
random,plddt,mae,LightGBM,75,0.659850516814059,0.7172436315601826,-0.057393114746123394,2.426936180808551e-09,-0.05724444444444443,1.2134680904042756e-08
random,plddt,top5_recall,LightGBM,75,0.21066666666666664,0.19999999999999996,0.010666666666666666,0.5521049061974888,0.009244444444444444,1.0
random,plddt,top20_recall,LightGBM,75,0.42866666666666664,0.41400000000000003,0.014666666666666665,0.23744908581188084,0.031288888888888866,0.7123472574356425
random,plddt,bo_uplift_top5,LightGBM,75,0.6654755169908652,0.698177092708915,-0.032701575718049866,0.12571665407622143,0.008888888888888835,0.6285832703811072
random,plddt,bo_uplift_top20,LightGBM,75,0.5601129459425258,0.4622531938534087,0.09785975208911718,0.0128383632104671,0.07075555555555557,0.0513534528418684
random,plddt,spearman,MLP,60,0.39692696544834244,0.034877682163907804,0.3620492832844347,4.509772286257968e-10,0.6944444444444444,2.7058633717547805e-09
random,plddt,r2,MLP,75,0.19274472759448724,-41881.35287488118,41881.54561960877,5.2697834274366376e-14,0.943111111111111,3.6888483992056464e-13
random,plddt,mae,MLP,75,0.659850516814059,15.033768866197837,-14.373918349383779,5.2803729173201584e-14,-0.8033777777777777,3.696261042124111e-13
random,plddt,top5_recall,MLP,75,0.21066666666666664,0.11466666666666664,0.096,0.0001110412541555309,0.2375111111111111,0.0006662475249331854
random,plddt,top20_recall,MLP,75,0.42866666666666664,0.314,0.11466666666666667,3.081579274180087e-06,0.32764444444444446,1.8489475645080524e-05
random,plddt,bo_uplift_top5,MLP,75,0.6654755169908652,0.4948817448255936,0.17059377216527158,7.952760493022661e-05,0.24142222222222226,0.0004771656295813597
random,plddt,bo_uplift_top20,MLP,75,0.5601129459425258,0.31740048338321797,0.24271246255930787,7.250752330598026e-05,0.2759111111111111,0.00043504513983588154
random,plddt,spearman,Random,60,0.39692696544834244,-0.016493461014153124,0.4134204264624956,2.1106868421131569e-10,0.8138888888888889,1.4774807894792097e-09
random,plddt,r2,Random,75,0.19274472759448724,-0.802252142127925,0.994996869722412,5.2697834274366376e-14,0.9224888888888889,3.6888483992056464e-13
random,plddt,mae,Random,75,0.659850516814059,1.0700222826701316,-0.4101717658560723,5.2803729173201584e-14,-0.17262222222222223,3.696261042124111e-13
random,plddt,top5_recall,Random,75,0.21066666666666664,0.048,0.16266666666666665,3.503952762972485e-05,0.39253333333333335,0.00024527669340807396
