comparison,metric,n_pairs,mean_delta,median_delta,wilcoxon_p
rfd3_single-minus-single,mean_plddt,3,2.1873570716841257,-2.249333333333311,1.0
rfd3_single-minus-single,max_plddt,3,3.4665908913079044,-0.8633333333332871,1.0
rfd3_single-minus-single,top5_mean_plddt,3,2.8128006972627824,-1.0734496124030102,1.0
rfd3_single-minus-single,plddt_pass_rate_85,3,0.0,0.0,
rfd3_single-minus-single,mean_soluprot,3,-0.07838456102607226,0.0034053969040817034,1.0
rfd3_single-minus-single,max_soluprot,3,-0.020733022018218472,0.005854896475729121,1.0
rfd3_single-minus-single,top5_mean_soluprot,3,-0.03140705369019344,0.0014391027984270721,1.0
rfd3_single-minus-single,soluprot_pass_rate_0_5,3,-0.3138888888888889,0.0,1.0
rfd3_single-minus-single,mean_pairwise_identity,3,-0.04724325863275084,-0.06332991466176818,0.5
rfd3_ensemble3-minus-single,mean_plddt,3,0.4382777947327649,-1.916598191214419,1.0
rfd3_ensemble3-minus-single,max_plddt,3,1.7643566304689837,-0.7071317829456092,1.0
rfd3_ensemble3-minus-single,top5_mean_plddt,3,0.8135795791346823,-0.8471472868215955,1.0
rfd3_ensemble3-minus-single,plddt_pass_rate_85,3,0.0,0.0,
rfd3_ensemble3-minus-single,mean_soluprot,3,-0.07700232971967073,0.01325373166890631,1.0
rfd3_ensemble3-minus-single,max_soluprot,3,0.018588461166568093,0.03377294961208033,0.75
rfd3_ensemble3-minus-single,top5_mean_soluprot,3,0.002711628203132458,0.026423052592073448,1.0
rfd3_ensemble3-minus-single,soluprot_pass_rate_0_5,3,-0.2907407407407407,0.0,1.0
rfd3_ensemble3-minus-single,mean_pairwise_identity,3,-0.13803638106249214,-0.12845459474545762,0.25
