surrogate,model,metric,kmeans_mean,random_mean,diff_mean,p_value,cliffs_delta,n_pairs
plddt,GP-RBF,spearman,0.4623855619555744,0.5405521703993204,-0.07816660844374587,0.31448761001229286,-0.1533888228299643,29
plddt,GP-RBF,top5_recall,0.17333333333333334,0.17333333333333334,7.401486830834377e-19,0.937291660315969,-0.006044444444444408,75
plddt,GP-RBF,top20_recall,0.3480000000000001,0.36800000000000005,-0.02,0.2512647319573955,-0.03662222222222222,75
plddt,GP-RBF,bo_uplift_top5,0.3767186473909331,0.473219481488967,-0.09650083409803387,0.5603698981017922,-0.009244444444444389,75
plddt,GP-RBF,bo_uplift_top20,0.24063478370582572,0.3768693109731164,-0.13623452726729066,0.8998728849715062,0.06044444444444447,75
plddt,KNN,spearman,0.3509946672776482,0.3782427465282516,-0.027248079250603383,0.0701479201609403,-0.07111111111111112,60
plddt,KNN,top5_recall,0.2,0.21866666666666665,-0.018666666666666665,0.4359317985184643,-0.08906666666666668,75
plddt,KNN,top20_recall,0.41933333333333334,0.4186666666666667,0.0006666666666666643,0.8882680526654652,0.0014222222222222136,75
plddt,KNN,bo_uplift_top5,0.7472507065421478,0.8273125251048566,-0.0800618185627089,0.7542109413847853,-0.07608888888888887,75
plddt,KNN,bo_uplift_top20,0.4826168381093896,0.5781524317482555,-0.09553559363886582,0.9929960407105479,0.03839999999999999,75
plddt,LightGBM,spearman,0.37177452303336744,0.3422070627238584,0.02956746030950909,0.13126591814903768,0.07166666666666671,60
plddt,LightGBM,top5_recall,0.18933333333333335,0.19999999999999996,-0.010666666666666672,0.4690072676580793,-0.09493333333333337,75
plddt,LightGBM,top20_recall,0.41333333333333333,0.41400000000000003,-0.0006666666666666679,0.9882257377937663,-0.03128888888888892,75
plddt,LightGBM,bo_uplift_top5,0.9334474739302315,0.698177092708915,0.23527038122131644,0.9929960407105479,-0.04693333333333327,75
plddt,LightGBM,bo_uplift_top20,0.5458808508082699,0.4622531938534087,0.08362765695486123,0.36590939251686083,0.08177777777777773,75
plddt,MLP,spearman,0.12719611686552298,0.034877682163907804,0.09231843470161522,0.00043342784028916226,0.24222222222222217,60
plddt,MLP,top5_recall,0.11733333333333332,0.11466666666666664,0.002666666666666667,0.8414805811217939,0.011911111111111095,75
plddt,MLP,top20_recall,0.3446666666666667,0.314,0.030666666666666665,0.054197148503120074,0.12106666666666666,75
plddt,MLP,bo_uplift_top5,0.5390186946158059,0.4948817448255936,0.04413694979021225,0.4010271472215341,-0.028799999999999937,75
plddt,MLP,bo_uplift_top20,0.34806443981699725,0.31740048338321797,0.030663956433779258,0.02926205568700407,0.1340444444444444,75
plddt,RF,spearman,0.4123269812451184,0.39692696544834244,0.015400015796775877,0.2569259224222419,0.011666666666666714,60
plddt,RF,top5_recall,0.21866666666666665,0.21066666666666664,0.007999999999999998,0.8026050465160823,0.003200000000000036,75
plddt,RF,top20_recall,0.43133333333333324,0.42866666666666664,0.002666666666666667,0.967367254770716,0.0019555555555555437,75
plddt,RF,bo_uplift_top5,0.8223559704058886,0.6654755169908652,0.15688045341502335,0.8126463976713968,-0.008533333333333282,75
plddt,RF,bo_uplift_top20,0.5500804959363487,0.5601129459425258,-0.010032450006177196,0.8445725041030676,0.03768888888888888,75
plddt,Random,spearman,-0.0023179926873128105,-0.011623400425809212,0.009305407738496403,0.42100718600151954,0.05387755102040814,70
plddt,Random,top5_recall,0.05333333333333334,0.048,0.005333333333333333,0.7160089228710115,0.02560000000000001,75
plddt,Random,top20_recall,0.23599999999999993,0.22599999999999998,0.01,0.3911672212371582,0.06311111111111112,75
plddt,Random,bo_uplift_top5,0.10902567498017561,-0.22793646540137663,0.33696214038155226,0.105634908745,0.07004444444444452,75
plddt,Random,bo_uplift_top20,0.04482159009100125,-0.03496424969406273,0.07978583978506397,0.2246225379683061,0.07537777777777777,75
plddt,Ridge,spearman,0.41006079420926883,0.38852012416027826,0.021540670048990525,0.14699277742428238,0.04833333333333334,60
plddt,Ridge,top5_recall,0.2693333333333333,0.24000000000000005,0.029333333333333336,0.19845466953116975,0.07751111111111109,75
plddt,Ridge,top20_recall,0.47866666666666674,0.43133333333333335,0.047333333333333345,0.005999748351868074,0.1363555555555555,75
plddt,Ridge,bo_uplift_top5,0.8977606663389243,0.7408037551804425,0.15695691115848187,0.997665320251084,0.04444444444444445,75
plddt,Ridge,bo_uplift_top20,0.6348586398891918,0.5644600976519204,0.07039854223727142,0.18890846898126945,0.1080888888888889,75
plddt,XGBoost,spearman,0.36324677675152833,0.33703606785046963,0.026210708901058737,0.14699277742428238,0.050000000000000044,60
plddt,XGBoost,top5_recall,0.1893333333333333,0.1973333333333333,-0.008000000000000004,0.3581254066973678,-0.07413333333333333,75
plddt,XGBoost,top20_recall,0.4166666666666667,0.41200000000000003,0.004666666666666666,0.944315668535777,-0.017600000000000005,75
plddt,XGBoost,bo_uplift_top5,0.8134006858024893,0.48410049149886847,0.3293001943036208,0.3690202854241177,-0.01493333333333341,75
plddt,XGBoost,bo_uplift_top20,0.4776597856639274,0.4262047116743192,0.05145507398960821,0.35667529099605977,0.0536888888888889,75
soluprot,GP-RBF,spearman,0.795537844683498,0.8498684503573453,-0.054330605673847586,0.9196639081637841,0.04475308641975312,36
soluprot,GP-RBF,top5_recall,0.4453333333333332,0.4693333333333334,-0.023999999999999997,0.6476647953978203,-0.03946666666666665,75
soluprot,GP-RBF,top20_recall,0.6106666666666666,0.628,-0.017333333333333336,0.9520406910177294,-0.004622222222222194,75
soluprot,GP-RBF,bo_uplift_top5,0.020653966108198352,0.024780597188549136,-0.004126631080350781,0.2569259224222419,-0.041955555555555524,75
soluprot,GP-RBF,bo_uplift_top20,0.016337541275139554,0.020331351691566045,-0.0039938104164264935,0.11516805621370461,-0.0789333333333333,75
soluprot,KNN,spearman,0.6197885066618645,0.6851875187822449,-0.0653990121203805,0.0006895544238670297,-0.23888888888888893,60
soluprot,KNN,top5_recall,0.49066666666666675,0.4346666666666667,0.056000000000000015,0.011120938957213762,0.13066666666666665,75
soluprot,KNN,top20_recall,0.6766666666666666,0.652,0.024666666666666663,0.04825570407934996,0.1000888888888889,75
soluprot,KNN,bo_uplift_top5,0.027607998486701698,0.024762405990580032,0.002845592496121662,0.025225795602119867,0.11555555555555558,75
soluprot,KNN,bo_uplift_top20,0.021584655200184297,0.02172900821371007,-0.00014435301352577312,0.8713410812388083,-0.013866666666666638,75
soluprot,LightGBM,spearman,0.704114157852316,0.6835698046380204,0.020544353214295596,0.1803065558312411,0.08277777777777778,60
soluprot,LightGBM,top5_recall,0.472,0.4693333333333334,0.002666666666666664,0.8942012947242627,0.0016000000000000458,75
soluprot,LightGBM,top20_recall,0.686,0.6499999999999999,0.036000000000000004,0.030747784634845867,0.1315555555555556,75
soluprot,LightGBM,bo_uplift_top5,0.02624538385681482,0.0266051279629127,-0.0003597441060978812,0.8309475279594561,-0.013866666666666638,75
soluprot,LightGBM,bo_uplift_top20,0.02188963990762334,0.02169064419604999,0.0001989957115733517,0.8829488560906199,0.02346666666666669,75
soluprot,MLP,spearman,0.12989946639331354,0.09654158065403705,0.0333578857392765,0.21618016819552188,0.10833333333333334,60
soluprot,MLP,top5_recall,0.28800000000000003,0.2773333333333333,0.010666666666666668,0.5164425484245065,0.04017777777777781,75
soluprot,MLP,top20_recall,0.45399999999999996,0.426,0.028000000000000008,0.08829144356993575,0.09511111111111115,75
soluprot,MLP,bo_uplift_top5,0.006659799659754074,0.003800707629525783,0.002859092030228292,0.06901585766408228,0.15502222222222217,75
soluprot,MLP,bo_uplift_top20,0.005564596769907073,0.005159966674290852,0.0004046300956162215,0.8655474079727468,-0.013155555555555531,75
soluprot,RF,spearman,0.7798669086385781,0.7533843604206928,0.026482548217885354,0.03337829011618602,0.09944444444444445,60
soluprot,RF,top5_recall,0.5546666666666666,0.5066666666666667,0.047999999999999994,0.14300334828246491,0.12106666666666666,75
soluprot,RF,top20_recall,0.7346666666666668,0.698,0.03666666666666665,0.02739104800791214,0.1406222222222222,75
soluprot,RF,bo_uplift_top5,0.02987469450718258,0.02875564646589485,0.0011190480412877357,0.4013443276092331,0.050488888888888916,75
soluprot,RF,bo_uplift_top20,0.024179729499114733,0.0238004019799018,0.0003793275192129412,0.7183098583564869,0.025244444444444458,75
soluprot,Random,spearman,-0.01316943981775073,0.012083827667219105,-0.02525326748496983,0.12571665407622143,-0.14444444444444443,60
soluprot,Random,top5_recall,0.02666666666666667,0.04266666666666667,-0.016000000000000004,0.2526056430646719,-0.05688888888888889,75
soluprot,Random,top20_recall,0.216,0.21933333333333332,-0.003333333333333333,0.8208246559130635,-0.023999999999999966,75
soluprot,Random,bo_uplift_top5,-0.0015730538128275872,-0.001409436998240555,-0.0001636168145870324,0.9237581745177248,-0.004266666666666696,75
soluprot,Random,bo_uplift_top20,0.0005594417160226328,0.0013564498103248994,-0.0007970080943022665,0.2569259224222419,-0.025955555555555565,75
soluprot,Ridge,spearman,0.92622834686189,0.926834107136863,-0.0006057602749728737,0.3770243171062413,0.06277777777777782,60
soluprot,Ridge,top5_recall,0.7466666666666667,0.736,0.010666666666666666,0.6062182050226748,0.029333333333333322,75
soluprot,Ridge,top20_recall,0.8473333333333333,0.834,0.01333333333333334,0.06786697197364792,0.10577777777777775,75
soluprot,Ridge,bo_uplift_top5,0.03600567910127546,0.03713174421413043,-0.0011260651128549653,0.5608586208294731,0.007466666666666677,75
soluprot,Ridge,bo_uplift_top20,0.02748010212734298,0.028325685880148867,-0.0008455837528058926,0.18759507374323436,-0.01564444444444446,75
soluprot,XGBoost,spearman,0.6891428343701783,0.6667922856085161,0.022350548761662335,0.3167407566408771,0.07388888888888889,60
soluprot,XGBoost,top5_recall,0.49333333333333323,0.4426666666666666,0.05066666666666667,0.038987840992621856,0.11520000000000002,75
soluprot,XGBoost,top20_recall,0.6766666666666667,0.6499999999999999,0.02666666666666667,0.10501475537047235,0.07839999999999997,75
soluprot,XGBoost,bo_uplift_top5,0.026869870771135246,0.02650430389304968,0.0003655668780855718,0.590993401935496,0.02453333333333335,75
soluprot,XGBoost,bo_uplift_top20,0.0218141525330532,0.02182243976166803,-8.287228614830185e-06,0.9471752654324596,0.02560000000000001,75
