surrogate,model,metric,kmeans_mean,random_mean,diff_mean,p_value,cliffs_delta,n_pairs
plddt,GP-RBF,spearman,0.5591256356816057,0.636979686780514,-0.07785405109890822,0.25653275568038225,-0.15335169880624422,33
plddt,GP-RBF,top5_recall,0.09217391304347826,0.10608695652173912,-0.01391304347826087,0.4150578965509757,-0.039395085066162544,115
plddt,GP-RBF,top20_recall,0.3095652173913043,0.3569565217391304,-0.04739130434782608,0.00021921875750398573,-0.12657844990548206,115
plddt,GP-RBF,bo_uplift_top5,0.32620424183752733,0.4121734304837791,-0.08596918864625175,0.15627733174335348,-0.06283553875236292,115
plddt,GP-RBF,bo_uplift_top20,0.17675390809588573,0.29882162028813297,-0.12206771219224721,0.027869748819526658,-0.04907372400756138,115
plddt,KNN,spearman,0.38349056153692707,0.3862424016334599,-0.002751840096532693,0.935496113930129,-0.011720226843100201,115
plddt,KNN,top5_recall,0.13217391304347828,0.1391304347826087,-0.006956521739130437,0.6323023302144382,-0.039546313799621924,115
plddt,KNN,top20_recall,0.39173913043478265,0.39173913043478265,-3.861645303044023e-18,0.657574818741109,0.009224952741020809,115
plddt,KNN,bo_uplift_top5,0.572286703603045,0.5118908264445026,0.06039587715854241,0.5119351640339934,-0.047561436672967916,115
plddt,KNN,bo_uplift_top20,0.38080357052911773,0.40437635255881066,-0.023572782029692912,0.9377157815750473,0.017769376181474505,115
plddt,LightGBM,spearman,0.35835814781380315,0.3602790336394304,-0.0019208858256273365,0.9599362439592287,-0.012476370510396961,115
plddt,LightGBM,top5_recall,0.13739130434782607,0.1373913043478261,4.8270566288050285e-19,0.9210773466540403,-0.02298676748582229,115
plddt,LightGBM,top20_recall,0.38,0.3943478260869565,-0.01434782608695653,0.34814389589258576,-0.07183364839319473,115
plddt,LightGBM,bo_uplift_top5,0.5489692118974658,0.5512006559863782,-0.0022314440889124893,0.2978979996749226,-0.022911153119092642,115
plddt,LightGBM,bo_uplift_top20,0.3582802898915246,0.37922432217578117,-0.020944032284256578,0.24566056924294322,-0.008695652173912993,115
plddt,MLP,spearman,0.08924445602567649,0.005701943211533888,0.08354251281414259,2.5711864250219413e-05,0.2594328922495274,115
plddt,MLP,top5_recall,0.05739130434782609,0.04521739130434783,0.01217391304347826,0.30965590304585666,0.04015122873345936,115
plddt,MLP,top20_recall,0.2591304347826087,0.22347826086956524,0.03565217391304348,0.0028680535463331196,0.16718336483931945,115
plddt,MLP,bo_uplift_top5,0.1853828638418913,0.16360396226930915,0.021778901572582138,0.3110391085899714,0.02321361058601129,115
plddt,MLP,bo_uplift_top20,0.1046755654777685,0.08482710412011554,0.019848461357652957,0.03735130768131126,0.18896030245746687,115
plddt,RF,spearman,0.4090586498399234,0.42028141490576587,-0.011222765065842345,0.17589078159177995,-0.036824196597353476,115
plddt,RF,top5_recall,0.14956521739130438,0.1391304347826087,0.010434782608695656,0.6550566513834268,0.013686200378071833,115
plddt,RF,top20_recall,0.39565217391304347,0.41695652173913045,-0.021304347826086957,0.023211794675728373,-0.08688090737240078,115
plddt,RF,bo_uplift_top5,0.6022250561476603,0.6021899212814779,3.513486618244166e-05,0.2021765258597903,-0.03274102079395086,115
plddt,RF,bo_uplift_top20,0.3917659535770347,0.4541057500708627,-0.062339796493827995,0.06073945003884449,-0.038941398865784516,115
plddt,Random,spearman,-0.004548328482360427,0.004739585380445368,-0.009287913862805797,0.547568270493475,-0.03364839319470697,115
plddt,Random,top5_recall,0.05217391304347826,0.050434782608695654,0.0017391304347826083,0.7862311809953848,0.02313799621928167,115
plddt,Random,top20_recall,0.22956521739130434,0.22391304347826088,0.005652173913043479,0.47302350604582466,0.041814744801512316,115
