target,metric,n_designs,mean,std,min,max,median,p25,p75,range,frac_above_threshold,threshold
1b65A00,plddt,118,96.00885418125793,0.08839829655182892,95.7265013774104,96.21487603305792,96.00809917355369,95.94693526170798,96.05947658402204,0.4883746556475188,1.0,70.0
1bctA00,plddt,119,79.67341919376446,0.17770737107996987,78.50276397515535,79.95945134575564,79.68766045548657,79.63345755693578,79.75711697722565,1.4566873706002923,1.0,70.0
1e1hB02,plddt,119,85.66574789915968,1.9012351763783533,81.53221276595747,90.7529787234042,85.36055319148933,84.3043829787234,87.07365957446808,9.22076595744673,1.0,70.0
1e9tA00,plddt,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1efnD00,plddt,120,96.7059590643275,0.33030096219029326,95.74877192982451,97.12701754385964,96.79561403508774,96.53175438596492,96.98179824561402,1.378245614035123,1.0,70.0
1f4hB01,plddt,119,95.94694516004247,0.08463901189530372,95.75374142997065,96.08327130264443,95.98213516160624,95.8683202742409,96.00939275220372,0.3295298726737883,1.0,70.0
1h41B03,plddt,120,95.37523442700906,0.12316367876937669,94.94393723252502,95.64924393723248,95.38784593437941,95.31382310984307,95.4450178316691,0.7053067047074677,1.0,70.0
1ibvC00,plddt,92,46.4817525496511,5.041698141228825,39.36061728395063,65.8930864197531,45.82555555555555,42.684475308641964,48.94891975308642,26.532469135802472,0.0,70.0
1jmoL00,plddt,120,66.62183865248227,2.7096109511709305,61.1527659574468,73.63063829787234,66.78191489361703,64.17074468085106,68.41728723404256,12.477872340425535,0.1,70.0
1jmzG00,plddt,120,96.15929344151455,0.075137844396283,95.90894523326575,96.38983772819476,96.1687423935091,96.11063387423931,96.19634888438138,0.48089249492900876,1.0,70.0
1jygA00,plddt,120,53.77474064009663,0.20485901359575764,53.42669565217393,54.08632608695645,53.91844927536232,53.61978985507251,53.93805072463767,0.6596304347825139,0.0,70.0
1keeF01,plddt,119,95.85563906848182,0.051236629585754624,95.68617202268436,95.96534026465024,95.85478260869566,95.81548676748588,95.89752835538755,0.279168241965877,1.0,70.0
1kvdD00,plddt,120,60.49593915343915,3.079302655315106,55.5173015873016,68.41730158730154,61.5804761904762,57.2684126984127,62.70587301587304,12.899999999999935,0.0,70.0
1ltsA00,plddt,120,86.52761084142394,1.1108232575566785,84.12999999999998,90.66300970873786,86.34864077669903,85.78740291262136,87.11092233009708,6.533009708737879,1.0,70.0
1m3iC02,plddt,120,95.29490681003584,0.16400981528309194,94.74883870967734,95.67913978494622,95.29997849462367,95.19684408602154,95.41015053763437,0.9303010752688721,1.0,70.0
1b65A00,soluprot,120,0.6006185098286809,0.017099482369639825,0.5598765745843826,0.6393033108682503,0.5996536115687693,0.5888603577230052,0.6135891098929058,0.07942673628386776,1.0,0.5
1bctA00,soluprot,120,0.22860024870505177,8.361585511542099e-17,0.2286002487050517,0.2286002487050517,0.2286002487050517,0.2286002487050517,0.2286002487050517,0.0,0.0,0.5
1e1hB02,soluprot,120,0.6518035824271481,0.02255095143073731,0.6076504884495341,0.7119104683228245,0.6488621097477726,0.6340368544971549,0.6709181018982737,0.10425997987329039,1.0,0.5
1e9tA00,soluprot,120,0.14235745325263396,2.787195170514033e-17,0.142357453252634,0.142357453252634,0.142357453252634,0.142357453252634,0.142357453252634,0.0,0.0,0.5
1efnD00,soluprot,120,0.6154989361817029,0.034425515689822175,0.5534788672218323,0.7291225733642535,0.619721896891088,0.5946345223973986,0.6271377745499183,0.1756437061424212,1.0,0.5
1f4hB01,soluprot,120,0.6384812846846255,0.01240611546947306,0.6082310249074697,0.6661041767828847,0.6384354013074627,0.6302571238598905,0.6475183846840427,0.057873151875414974,1.0,0.5
1h41B03,soluprot,120,0.5884758396286643,0.017660366642621435,0.5335159990171866,0.623605167455469,0.5900966581977752,0.5772891221251705,0.5989172564589971,0.09008916843828241,1.0,0.5
1ibvC00,soluprot,120,0.689533831667169,0.05073073048006233,0.5299640517645717,0.7791535958174541,0.7043578851186627,0.6442993805063383,0.7298918768015075,0.2491895440528824,1.0,0.5
1jmoL00,soluprot,120,0.9089719729940338,0.03128486964657343,0.8205384805926733,0.970892900273508,0.9108636146472631,0.8859213406993356,0.9351685630299909,0.15035441968083474,1.0,0.5
1jmzG00,soluprot,120,0.6834333029303004,0.020510960552722078,0.6260087262653204,0.7495220621462496,0.6819610276618562,0.6685518528543178,0.6967062911058317,0.12351333588092916,1.0,0.5
1jygA00,soluprot,120,0.7754065193451631,1.1148780682056131e-16,0.7754065193451632,0.7754065193451632,0.7754065193451632,0.7754065193451632,0.7754065193451632,0.0,1.0,0.5
1keeF01,soluprot,120,0.6299164415304878,0.015401220637478466,0.6110571408971563,0.6616512924337565,0.6286052922070204,0.6128975737727506,0.6446630643035829,0.050594151536600185,1.0,0.5
1kvdD00,soluprot,120,0.4185614814722379,0.07438363349461016,0.2898993316593162,0.5839591596819987,0.42036630901408,0.3563799544526608,0.4800106598444182,0.29405982802268255,0.16666666666666666,0.5
1ltsA00,soluprot,120,0.7244571293674256,0.024357706479902836,0.6691772013310723,0.7833079247440958,0.7281087658250764,0.7066612441210955,0.7415385473781737,0.11413072341302355,1.0,0.5
1m3iC02,soluprot,120,0.677871046125129,0.018405004062186855,0.6375465363840046,0.7172279646516667,0.6780295662959939,0.6673761964023328,0.689859146893869,0.07968142826766211,1.0,0.5
