target,arm,arm_label,replicate,n_designs,n_plddt,n_soluprot,n_backbones_observed,backbone_sources,mean_plddt,std_plddt,range_plddt,max_plddt,top5_mean_plddt,plddt_pass_rate_85,mean_soluprot,std_soluprot,range_soluprot,max_soluprot,top5_mean_soluprot,soluprot_pass_rate_0_5,mean_pairwise_identity,mean_pairwise_diversity
1a19A00,bioemu,Target + BioEmu ensemble,1,120,30,120,4,bioemu;target,96.08878277153558,2.042059861089442,7.745393258426972,97.93820224719101,97.63537078651686,1.0,0.7604539763672861,0.044097214483955545,0.1991984531298998,0.8683321837976633,0.8553058145849519,1.0,0.6853366065527334,0.31466339344726657
1a19A00,rfd3_bioemu,RFD3 + BioEmu ensemble,1,120,30,120,4,bioemu;rfd3,95.84761048689138,2.115412614938855,7.3259550561797795,97.51887640449439,97.46539325842697,1.0,0.7394989329899164,0.06393081461153612,0.31050225344987614,0.8683321837976633,0.8553058145849519,1.0,0.6758426966292135,0.3241573033707865
1a19A00,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,96.50150187265918,1.6505362481822154,7.329887640449428,98.04168539325842,97.91,1.0,0.6526315485344616,0.03494182445049865,0.16525340117671294,0.7489525580059124,0.7281766632335607,1.0,0.7842019954049035,0.21579800459509646
1a19A00,single,Single target backbone,1,120,30,120,1,target,96.43434082397003,1.5627095001197022,6.028539325842715,97.94224719101125,97.8936179775281,1.0,0.7423746341753226,0.036166262034217744,0.17413980582503874,0.8251245984495112,0.8213731694179923,1.0,0.7772290938847449,0.22277090611525507
1advA02,bioemu,Target + BioEmu ensemble,1,120,30,120,4,bioemu;target,89.81580487804878,2.139929501919471,8.208780487804887,92.66310104529617,92.1196236933798,0.9666666666666667,0.6225674126330414,0.03578500823804223,0.1484084110611722,0.6911954934356496,0.6884750941062056,1.0,0.6287949326071892,0.3712050673928108
1advA02,rfd3_bioemu,RFD3 + BioEmu ensemble,1,120,30,120,4,bioemu;rfd3,88.01403019744482,2.011213982103484,6.901428571428568,90.16564459930314,89.93887108013936,0.9333333333333333,0.6116596736277258,0.03243877102494922,0.14513924944216494,0.6867154997125112,0.6824365630929279,1.0,0.6148908343825334,0.38510916561746655
1advA02,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,88.7947700348432,1.4916209139782035,5.761149825783974,91.37449477351916,90.84188850174216,1.0,0.5884270469832812,0.035269864635379705,0.18099223172555523,0.6818981540791861,0.6736829391459583,1.0,0.7285665485706477,0.27143345142935227
1advA02,single,Single target backbone,1,120,30,120,1,target,91.11947619047619,0.5309071409983971,2.2721254355400617,92.46317073170732,91.99761672473868,1.0,0.6515084883438127,0.02892181752069749,0.14482552093070722,0.7163182981163562,0.7069531805057031,1.0,0.7766272362603578,0.2233727637396422
1h6wA03,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,81.98449227373068,2.3484011214992275,10.044172185430469,87.96152317880795,86.0146357615894,0.13333333333333333,0.6565816112157237,0.058630520451372764,0.3109400580927233,0.8280195032182864,0.800334069560208,1.0,0.7637607360825125,0.2362392639174875
1h6wA03,single,Single target backbone,1,120,30,120,1,target,82.1369293598234,2.452188697870237,9.943178807947021,87.83039735099338,86.59439735099338,0.16666666666666666,0.6565816112157237,0.058630520451372764,0.3109400580927233,0.8280195032182864,0.800334069560208,1.0,0.7637607360825125,0.2362392639174875
