target,enzyme,arm,diversity,soluprot_mean,plddt_mean,n_seq,n_plddt
1ATJ,HRP-C,single_surr,0.2070,0.7417,97.73,40,40
1ATJ,HRP-C,ens_pool,0.3258,0.7222,97.07,90,10
1ATJ,HRP-C,ens_surr,0.3034,0.7555,96.93,28,28
1CQW,DhaA,single_surr,0.1728,0.5849,96.82,42,42
1CQW,DhaA,ens_pool,0.3157,0.6236,95.60,90,10
1CQW,DhaA,ens_surr,0.3157,0.6555,95.51,30,30
1LVM,TEV,single_surr,0.2082,0.6896,89.88,42,42
1LVM,TEV,ens_pool,0.3710,0.6997,88.86,90,12
1LVM,TEV,ens_surr,0.3633,0.7366,89.30,29,29
1TCA,CALB,single_surr,0.1784,0.5509,97.68,42,42
1TCA,CALB,ens_pool,0.3155,0.5717,96.32,90,10
1TCA,CALB,ens_surr,0.3104,0.6181,96.18,30,30
5XJH,IsPETase,single_surr,0.1799,0.5685,97.57,41,41
5XJH,IsPETase,ens_pool,0.3172,0.5538,95.74,90,10
5XJH,IsPETase,ens_surr,0.3154,0.5920,96.22,29,29
